,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,12,,9,,98051,,0,,490,,70,,
1,,2,,लखनऊ,,2,,6,,293959,,0,,2694,,36,,
2,,3,,गाज़ियाबाद,,3,,2,,84381,,0,,473,,22,,
3,,4,,सलु्तानपरु,,2,,8,,16849,,0,,144,,19,,
4,,5,,बाराबकंी,,0,,0,,23680,,0,,225,,17,,
5,,6,,अमठेी,,8,,0,,11492,,0,,145,,13,,
6,,7,,अम्बडेकर नगर,,0,,5,,5948,,0,,167,,11,,
7,,8,,अमरोहा,,0,,0,,19286,,0,,207,,10,,
8,,9,,फरु्रखाबाद,,0,,0,,11877,,0,,197,,10,,
9,,10,,हरदोई,,3,,0,,17270,,0,,370,,9,,
10,,11,,कुशीनगर,,0,,15,,16226,,0,,235,,9,,
11,,12,,लखीमपरु-खीरी,,0,,2,,30009,,0,,299,,9,,
12,,13,,मरेठ,,1,,1,,88066,,0,,931,,9,,
13,,14,,गोरखपरु,,0,,0,,65949,,0,,866,,8,,
14,,15,,गोंडा,,0,,1,,14130,,0,,285,,7,,
15,,16,,मथरुा,,2,,0,,25583,,0,,406,,7,,
16,,17,,बलरामपरु,,2,,0,,8115,,0,,139,,6,,
17,,18,,राय बरेली,,3,,0,,21322,,0,,348,,6,,
18,,19,,आगरा,,0,,0,,35703,,0,,465,,5,,
19,,20,,बरेली,,0,,1,,50094,,0,,377,,5,,
20,,21,,चित्रकूट,,0,,0,,7762,,0,,79,,5,,
21,,22,,इटावा,,0,,0,,15775,,0,,296,,5,,
22,,23,,कन्नौज,,0,,0,,10824,,0,,126,,5,,
23,,24,,मनैपरुी,,0,,0,,11478,,0,,189,,5,,
24,,25,,बागपत,,0,,0,,11059,,0,,143,,4,,
25,,26,,जालौन,,0,,0,,13853,,0,,209,,4,,
26,,27,,झासी,,0,,0,,43886,,0,,675,,4,,
27,,28,,लललतपरु,,0,,1,,14747,,0,,134,,4,,
28,,29,,महाराजगजं,,1,,4,,14709,,0,,146,,4,,
29,,30,,प्रयागराज,,2,,1,,87355,,0,,1112,,4,,
30,,31,,िाराणसी,,0,,1,,97562,,0,,988,,4,,
31,,32,,बबजनौर,,0,,0,,18286,,0,,139,,3,,
32,,33,,जौनपरु,,1,,0,,24370,,0,,244,,3,,
33,,34,,सीतापरु,,0,,1,,15759,,0,,187,,3,,
34,,35,,उन्नाव,,0,,0,,16907,,0,,257,,3,,
35,,36,,बदाय,,0,,0,,17911,,0,,101,,2,,
36,,37,,बहराइि,,1,,0,,13411,,0,,178,,2,,
37,,38,,बलुदंशहर,,1,,0,,26331,,0,,253,,2,,
38,,39,,देवररया,,0,,0,,22402,,0,,230,,2,,
39,,40,,कानपरु नगर,,1,,0,,91509,,0,,1923,,2,,
40,,41,,श्रावस्ती,,1,,0,,5233,,0,,42,,2,,
41,,42,,लसद्धाथ ुनगर,,0,,0,,11524,,0,,102,,2,,
42,,43,,सोनभद्र,,0,,1,,18654,,0,,257,,2,,
