,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,3517,,3395,,245783,,1,,2654,,16943,,
1,,2,,गौतम बिु नगर,,1403,,2329,,75013,,0,,469,,9503,,
2,,3,,गाज़ियाबाद,,2003,,2532,,66259,,0,,462,,8406,,
3,,4,,मरेठ,,958,,1845,,75676,,1,,909,,6243,,
4,,5,,िाराणसी,,570,,1010,,87104,,0,,971,,3952,,
5,,6,,आगरा,,361,,681,,28196,,1,,459,,3242,,
6,,7,,कानपरु नगर,,556,,509,,82526,,0,,1908,,2993,,
7,,8,,प्रयागराज,,502,,473,,79034,,0,,1091,,2771,,
8,,9,,मरुादाबाद,,262,,633,,41199,,0,,352,,2466,,
9,,10,,गोरखपरु,,371,,503,,59872,,0,,850,,2313,,
10,,11,,मजुफ्फरनगर,,222,,527,,32435,,0,,271,,2137,,
11,,12,,बलुदंशहर,,314,,277,,21173,,0,,246,,2122,,
12,,13,,सहारनपरु,,437,,351,,33590,,0,,420,,2061,,
13,,14,,झासी,,288,,308,,36649,,0,,663,,1890,,
14,,15,,बरेली,,449,,340,,44734,,0,,377,,1841,,
15,,16,,मथरुा,,297,,454,,21803,,0,,403,,1812,,
16,,17,,अलीगढ,,249,,250,,22312,,0,,111,,1369,,
17,,18,,रामपरु,,214,,252,,12250,,0,,148,,1354,,
18,,19,,बाराबकंी,,274,,183,,20194,,0,,225,,1053,,
19,,20,,लखीमपरु-खीरी,,175,,77,,24316,,0,,294,,1012,,
20,,21,,हरदोई,,366,,104,,13689,,0,,353,,1007,,
21,,22,,हापड़ु,,232,,127,,12838,,0,,217,,954,,
22,,23,,शामली,,147,,246,,13706,,0,,46,,945,,
23,,24,,बबजनौर,,159,,158,,15214,,0,,126,,943,,
24,,25,,शाहजहांपरु,,173,,100,,20288,,0,,444,,841,,
25,,26,,बदाय,,171,,97,,15076,,0,,101,,785,,
26,,27,,अमरोहा,,99,,92,,16871,,0,,203,,680,,
27,,28,,बागपत,,61,,108,,9538,,1,,142,,657,,
28,,29,,राय बरेली,,79,,152,,17162,,0,,343,,653,,
29,,30,,मनैपरुी,,65,,102,,10179,,0,,183,,649,,
30,,31,,अयोध्या,,97,,116,,17121,,0,,290,,618,,
31,,32,,क्रिरोजाबाद,,53,,180,,9000,,0,,135,,614,,
32,,33,,सलु्तानपरु,,85,,37,,14884,,0,,139,,597,,
33,,34,,गाजीपरु,,136,,115,,21708,,0,,285,,595,,
34,,35,,एटा,,115,,93,,10092,,0,,99,,558,,
35,,36,,चदंौली,,116,,102,,16133,,0,,358,,534,,
36,,37,,बस्ती,,47,,50,,11559,,0,,331,,529,,
37,,38,,इटावा,,149,,67,,13819,,1,,295,,512,,
38,,39,,सोनभद्र,,108,,101,,16840,,0,,252,,506,,
39,,40,,गोंडा,,126,,92,,12213,,0,,272,,502,,
40,,41,,अमठेी,,135,,42,,9904,,0,,143,,465,,
41,,42,,ससद्धाथ नगर,,59,,74,,9422,,0,,100,,446,,
42,,43,,सीतापरु,,37,,92,,12458,,0,,185,,443,,
