,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,13,,63,,293482,,0,,2694,,312,,
1,,2,,गोरखपरु,,4,,12,,65706,,0,,866,,210,,
2,,3,,गौतम बिु नगर,,15,,36,,97632,,0,,490,,170,,
3,,4,,लखीमपरु-खीरी,,7,,8,,29878,,0,,299,,111,,
4,,5,,बाराबकंी,,4,,8,,23564,,0,,225,,99,,
5,,6,,गाज़ियाबाद,,12,,30,,84213,,0,,473,,74,,
6,,7,,प्रयागराज,,4,,10,,87267,,0,,1110,,60,,
7,,8,,राय बरेली,,2,,3,,21229,,1,,348,,57,,
8,,9,,हरदोई,,4,,7,,17211,,2,,370,,46,,
9,,10,,लललतपरु,,5,,8,,14681,,0,,134,,42,,
10,,11,,िाराणसी,,0,,14,,97494,,0,,988,,42,,
11,,12,,मरेठ,,1,,2,,88009,,0,,931,,41,,
12,,13,,झासी,,6,,12,,43830,,0,,675,,40,,
13,,14,,सलु्तानपरु,,0,,2,,16820,,0,,144,,38,,
14,,15,,बागपत,,1,,0,,11027,,0,,143,,35,,
15,,16,,कुशीनगर,,0,,1,,16201,,0,,235,,29,,
16,,17,,आजमगढ़,,0,,0,,19400,,0,,235,,28,,
17,,18,,कानपरु नगर,,1,,9,,91458,,0,,1923,,25,,
18,,19,,देवररया,,0,,2,,22375,,0,,230,,22,,
19,,20,,प्रतापगढ़,,5,,1,,16709,,0,,163,,20,,
20,,21,,क्रिरोजाबाद,,2,,1,,10547,,0,,136,,17,,
21,,22,,जौनपरु,,0,,4,,24343,,0,,244,,16,,
22,,23,,कन्नौज,,0,,4,,10796,,0,,125,,16,,
23,,24,,सहारनपरु,,1,,1,,38347,,0,,427,,15,,
24,,25,,अम्बडेकर नगर,,0,,5,,5927,,2,,166,,14,,
25,,26,,अमरोहा,,0,,2,,19280,,0,,207,,14,,
26,,27,,फरु्रखाबाद,,0,,0,,11867,,0,,197,,14,,
27,,28,,आगरा,,0,,1,,35666,,0,,464,,12,,
28,,29,,मथरुा,,0,,3,,25566,,0,,406,,12,,
29,,30,,फतहेपरु,,2,,3,,8275,,0,,141,,11,,
30,,31,,हमीरपरु,,0,,0,,6050,,0,,102,,11,,
31,,32,,मनैपरुी,,0,,0,,11463,,0,,189,,11,,
32,,33,,बरेली,,0,,2,,50076,,0,,377,,10,,
33,,34,,बस्ती,,1,,3,,12781,,1,,337,,9,,
34,,35,,गोंडा,,1,,3,,14107,,1,,285,,9,,
35,,36,,जालौन,,2,,1,,13840,,0,,208,,9,,
36,,37,,अलीगढ,,0,,2,,25466,,0,,113,,8,,
37,,38,,बबजनौर,,1,,0,,18278,,0,,139,,8,,
38,,39,,बलुदंशहर,,1,,0,,26316,,0,,252,,8,,
39,,40,,गाजीपरु,,1,,1,,23866,,0,,295,,8,,
40,,41,,मजुफ्फरनगर,,0,,0,,38314,,0,,277,,8,,
41,,42,,शाहजहांपरु,,0,,7,,24384,,0,,447,,7,,
42,,43,,उन्नाव,,0,,3,,16868,,0,,257,,7,,
