District,Recovered,Deceased,Active
लखनऊ,293482,2694,312
गोरखपरु,65706,866,210
गौतम बिु नगर,97632,490,170
लखीमपरु-खीरी,29878,299,111
बाराबकंी,23564,225,99
गाज़ियाबाद,84213,473,74
प्रयागराज,87267,1110,60
राय बरेली,21229,348,57
हरदोई,17211,370,46
लललतपरु,14681,134,42
िाराणसी,97494,988,42
मरेठ,88009,931,41
झासी,43830,675,40
सलु्तानपरु,16820,144,38
बागपत,11027,143,35
कुशीनगर,16201,235,29
आजमगढ़,19400,235,28
कानपरु नगर,91458,1923,25
देवररया,22375,230,22
प्रतापगढ़,16709,163,20
क्रिरोजाबाद,10547,136,17
जौनपरु,24343,244,16
कन्नौज,10796,125,16
सहारनपरु,38347,427,15
अम्बडेकर नगर,5927,166,14
अमरोहा,19280,207,14
फरु्रखाबाद,11867,197,14
आगरा,35666,464,12
मथरुा,25566,406,12
फतहेपरु,8275,141,11
हमीरपरु,6050,102,11
मनैपरुी,11463,189,11
बरेली,50076,377,10
बस्ती,12781,337,9
गोंडा,14107,285,9
जालौन,13840,208,9
अलीगढ,25466,113,8
बबजनौर,18278,139,8
बलुदंशहर,26316,252,8
गाजीपरु,23866,295,8
मजुफ्फरनगर,38314,277,8
शाहजहांपरु,24384,447,7
उन्नाव,16868,257,7
