District,Recovered,Deceased,Active
बादा,12042,166,6
इटावा,15770.0,296.0,6.0
कौशाम्बी,4873.0,72.0,6.0
अमठेी,11477.0,145.0,5.0
अयोध्या,18668.0,293.0,5.0
सोनभद्र,18642.0,257.0,5.0
औरैय्या,10780.0,211.0,4.0
चित्रकूट,7753.0,79.0,4.0
एटा,12100.0,100.0,4.0
महाराजगजं,14668.0,146.0,4.0
हापड़ु,15187.0,224.0,3.0
कानपरु देहात,7124.0,110.0,3.0
सतं कबीर नगर,8844.0,101.0,3.0
लसद्धाथ ुनगर,11521.0,102.0,3.0
सीतापरु,15750.0,187.0,3.0
बलरामपरु,8113.0,139.0,2.0
बहराइि,13407.0,178.0,2.0
भदोही,8468.0,165.0,2.0
महोबा,4468.0,88.0,2.0
मऊ,8933.0,86.0,2.0
सभंल,11023.0,109.0,2.0
शामली,16691.0,48.0,2.0
बदाय,17910.0,101.0,1.0
बललया,22513.0,245.0,1.0
िदंौली,17527.0,378.0,1.0
कासगजं,4882.0,55.0,1.0
मरुादाबाद,46067.0,368.0,1.0
पीलीभीत,12724.0,205.0,1.0
रामपरु,14605.0,153.0,1.0
हाथरस,3716.0,43.0,0.0
लमर्ाुपरु,11950.0,126.0,0.0
श्रावस्ती,5233.0,42.0,0.0
