"Sr 
No","Name of 
District","Positive Cases Today","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged 
Cases","Recovery Rate (%)","No. of Deaths","No of Active Cases","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 11-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","2385","198024","185142[590]","93.49","927","11955","12667","11933","2365","4561051"
"2","Faridabad","1015","105217","99730[148]","94.79","717","4770","12071","8560","891","3377119"
"3","Hisar","97","54487","52969[58]","97.21","1138","380","5654","5232","1112","2079813"
"4","Sonepat","184","48504","47264[130]","97.44","254","986","7709","6996","352","2005919"
"5","Karnal","349","41415","39632[36]","95.69","555","1228","7260","5607","839","2088356"
"6","Panipat","117","31701","30576[15]","96.45","638","487","5406","5995","267","1747621"
"7","Panchkula","441","33451","31166[151]","93.17","382","1903","3784","2800","955","969967"
"8","Ambala","385","32148","29826[42]","92.78","514[1]","1808","3844","2573","718","1888812"
"9","Sirsa","78","29561","28831[27]","97.53","510[1]","220","3366","3033","276","1739109"
"10","Rohtak","96","26603","25391[11]","95.44","534","661","4274","4429","324","1419958"
"11","Yamunanagar","87","25152","24357[45]","96.84","417[1]","378","4526","10290","549","1595570"
"12","Bhiwani","76","22643","21784[12]","96.21","652","207","4653","2686","437","1568706"
"13","Kurukshetra","79","22629","21948[42]","96.99","358","323","3968","3984","408","1253501"
"","14  Mahindergarh","20","21777","21546","98.94","156","75","2133","2304","393","1192633"
"15","Jind","31","21426","20692[5]","96.57","533","201","4705","4435","306","1471720"
"16","Rewari","47","20644","20140[14]","97.56","221","283","3431","2360","383","1383136"
"17","Jhajjar","120","19391","18651[52]","96.18","328","406","4509","5860","126","1381320"
"18","Fatehabad","32","18011","17418[7]","96.71","483","110","2925","3297","113","1098080"
"19","Kaithal","43","11479","10913[7]","95.07","348","218","3966","2293","394","1465438"
"20","Palwal","26","11118","10883[2]","97.89","153","82","5531","5976","107","1276413"
"21","Charkhi Dadri","24","5148","4946","96.08","139","63","1566","1126","280","763141"
"22","Nuh","14","5104","4912[13]","96.24","123","69","4838","6372","69","959744"
"Haryana","","5746","805633","768717[1407]","95.42","10080[3]","26813","112786","108141","11664","37287127"
