"","","","","","","","","",""
"","","","","","","","","",""
"Districtwise Abstract of COVID-19","","","","","","","","",""
"Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"1","Bagalakote","0","35180","0","34842","5","0","333","0"
"2","Ballari","1","97780","0","95980","114","0","1686","0"
"3","Belagavi","5","79936","5","78931","64","0","941","0"
"4","Bengaluru Rural","1","62049","2","61108","51","0","890","0"
"5","Bengaluru Urban","147","1253669","62","1230715","6646","1","16307","1"
"6","Bidar","0","24342","1","23937","0","0","401","4"
"7","Chamarajanagara","1","33013","0","32484","16","0","502","11"
"8","Chikkaballapura","1","43962","6","43522","8","0","431","1"
"9","Chikkamagaluru","1","51163","2","50716","51","0","396","0"
"10","Chitradurga","3","36692","2","36444","42","0","206","0"
"11","Dakshina 
Kannada","14","115647","11","113824","133","0","1683","7"
"12","Davanagere","0","50994","2","50374","12","0","608","0"
"13","Dharwada","4","61006","1","59652","35","0","1317","2"
"14","Gadag","0","26066","0","25747","0","0","319","0"
"15","Hassana","7","111927","8","110538","131","0","1256","2"
"16","Haveri","0","21947","0","21304","0","0","643","0"
"17","Kalaburagi","0","61940","0","61105","15","0","820","0"
"18","Kodagu","5","37156","2","36760","65","0","330","1"
"19","Kolara","2","46966","4","46276","55","0","635","0"
"20","Koppala","0","35198","0","34661","13","0","524","0"
"21","Mandya","2","73816","5","73104","58","0","654","0"
"22","Mysuru","10","179366","27","176801","146","1","2419","0"
"23","Raichuru","0","39978","1","39643","3","0","332","0"
"24","Ramanagara","0","24211","0","23876","14","0","321","0"
"25","Shivamogga","2","69477","26","68300","87","0","1090","0"
"26","Tumakuru","6","120929","7","119661","135","0","1133","0"
"27","Udupi","6","76787","8","76252","47","0","488","0"
"28","Uttara Kannada","9","56317","20","55462","84","0","771","0"
"29","Vijayapura","0","36273","4","35774","4","0","495","0"
"30","Yadagiri","0","27546","0","27338","2","0","206","0"
"31","Others*","0","36","0","33","0","0","3","0"
"Total","","227","2991369","206","2945164","8036","2","38140","29"
"*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 12-11-2021 
 Page 5 of 8","","","","","","","","",""
