"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 19-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","473","1749","296016","293252[312]","99.07","1015","25","45","1119","5637099"
"2","Faridabad","91","531","134851","133579[103]","99.06","741","12","42","169","4154425"
"3","Hisar","32","123","63507","62206[48]","97.95","1178","6","7","42","2413402"
"4","Sonipat","20","101","59370","58993[25]","99.36","276","3","69","63","2342509"
"5","Karnal","12","103","49750","49048[13]","98.59","599","7","26","352","2447983"
"6","Panchkula","24","159","47882","47304[56]","98.79","419","2","4","13","1170775"
"7","Ambala","33","174","42552","41836[41]","98.32","542","6","6","153","2196320"
"8","Panipat","5","80","36613","35857","97.94","676","0","7","39","2115102"
"9","Sirsa","5","33","34023","33447[14]","98.31","543","1","36","64","1976219"
"10  Rohtak","","17","139","32934","32241[51]","97.90","537","2","30","58","1797953"
"","11  Yamunanagar","24","88","32304","31759[36]","98.31","457","0","155","0","2021604"
"","12  Kurukshetra","8","43","27682","27236[18]","98.39","403","4","20","21","1612714"
"13  Bhiwani","","10","66","27015","26283[4]","97.29","666","0","91","102","1869437"
"14","Jind","20","90","25256","24624[4]","97.50","542","1","5","10","1767036"
"","15  Mahendragarh","7","33","24975","24777","99.21","165","0","4","29","1434638"
"16  Rewari","","4","12","24868","24632[3]","99.05","224","2","6","63","1616893"
"17","Jhajjar","27","68","23960","23534[19]","98.22","352","9","21","86","1623032"
"18  Fatehabad","","0","17","20246","19730[4]","97.45","499","3","6","6","1208634"
"19  Kaithal","","9","81","15078","14624[20]","96.99","373","1","1","121","1862512"
"20  Palwal","","5","25","13614","13418[2]","98.56","171","27","23","99","1568311"
"21","Charkhi Dadri","46","72","7825","7608[36]","97.23","145","51","13","1","941596"
"22  Nuh","","0","3","6154","6012[1]","97.69","139","1","3","1","1226547"
"Haryana","","872","3790","1046475","1032000 [810]     98.62","","10662","163","620","2611","45004741"
