,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-02-15,CH,Chandigarh,,,,,,,,2022-02-16 11:55:27.626718,,,,91397,1154,89742,
1,2022-02-15,CH,Unknown,,,,91397,1154,89742,,2022-02-16 11:55:27.626718,,,,91397,1154,89742,
