"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 28-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","107","875","258944","257067[207]","99.28","1002[2]","551","1723","193","4957589"
"2","Faridabad","22","247","126768","125782[23]","99.22","739","315","1121","90","3780240"
"3","Hisar","32","98","61801","60533[35]","97.95","1170","43","247","107","2238440"
"4","Sonepat","6","65","58413","58072[19]","99.42","276","149","516","22","2185410"
"5","Karnal","1","52","48112","47464[1]","98.65","596","78","805","28","2260210"
"6","Panipat","1","15","36041","35357[2]","98.10","669[2]","63","400","18","1947221"
"7","Panchkula","6","42","44043","43587[2]","98.96","414","25","150","121","1057054"
"8","Ambala","1","41","40711","40128[19]","98.57","542","83","734","57","2015113"
"9","Sirsa","1","26","33325","32762[11]","98.31","537[1]","49","191","6","1860336"
"10","Rohtak","10","73","31743","31119[10]","98.03","534","119","1232","28","1610806"
"11","Yamunanagar","4","39","30565","30071[9]","98.38","455","68","652","54","1828842"
"12","Bhiwani","4","48","26391","25680[6]","97.31","663","35","189","6","1687093"
"13","Kurukshetra","2","36","26802","26372[9]","98.40","394","69","951","33","1422904"
"14","Mahindergarh","5","51","24669","24454[21]","99.13","164","19","134","17","1324530"
"15","Jind","2","17","24327","23769[2]","97.71","541","40","122","3","1623815"
"16","Rewari","1","29","24566","24313[17]","98.97","224","18","95","5","1493127"
"17","Jhajjar","4","29","23402","23025[12]","98.39","342[1]","82","389","7","1511855"
"18","Fatehabad","0","12","20027","19517[2]","97.45","498","10","69","3","1170952"
"19","Kaithal","0","21","14196","13806[6]","97.25","369","26","144","7","1649390"
"20","Palwal","23","39","13371","13177[28]","98.55","155","226","430","17","1449123"
"21","Charkhi Dadri","5","60","7396","7191[21]","97.23","145","0","0","2","834172"
"22","Nuh","3","25","6071","5912[2]","97.38","134","39","177","3","1205233"
"Haryana","","240","1940","981684","969158 [464]","98.72","10563 [6]","2107","10262","827","41113455"
