"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","249","688","285334","","283638 [139] ↑  99.41%","1008","354","1044","3639","5512746"
"2","Faridabad","60","241","132392","131410 [24] ↑","99.26%","741","57","189","1362","4110345"
"3  Hisar","","14","41","62567","61350 [8] ↑","98.05%","1176","164","493","194","2375302"
"4","Sonipat","3","22","58964","58666 [2] ↑","99.49%","276","44","542","387","2315701"
"5","Karnal","25","143","48738","47998 [10] ↑","98.48%","597","369","1416","593","2418266"
"6","Panchkula","50","156","45592","45020 [33] ↑","98.75%","416 [1] ↑","95","165","662","1150102"
"7","Ambala","22","158","41280","40580 [13] ↑","98.30%","542","33","89","622","2168722"
"8","Panipat","9","27","36277","35576 [10] ↑","98.07%","674","167","411","957","2084305"
"9","Sirsa","7","36","33645","33070 [9] ↑","98.29%","539","25","178","276","1956315"
"10  Rohtak","","14","45","32297","31698","98.15%","537","67","587","942","1757962"
"","11  Yamunanagar","15","42","30864","30366 [3] ↑","98.39%","456 [1] ↑","191","1038","907","1995820"
"12  Kurukshetra","","20","56","27088","26632 [7] ↑","98.32%","400","45","372","644","1581369"
"13  Bhiwani","","2","15","26659","25979 [1] ↑","97.45%","665","112","1053","886","1829344"
"","14  Mahendragarh","3","7","24804","24632 [3] ↑","99.31%","165","64","241","692","1414616"
"15  Rewari","","0","1","24730","24505 [2] ↑","99.09%","224","46","152","819","1597995"
"16","Jind","1","28","24558","23988 [3] ↑","97.68%","542","99","343","917","1744182"
"17","Jhajjar","1","9","23627","23261 [2] ↑","98.45%","351","88","321","817","1604354"
"18  Fatehabad","","0","9","20137","19630 [4] ↑","97.48%","498","8","31","88","1198660"
"19  Kaithal","","4","50","14455","14034 [10] ↑","97.09%","371","37","350","1329","1811589"
"20  Palwal","","1","5","13539","13364 [2] ↑","98.71%","170","111","428","560","1552689"
"","21  Charkhi Dadri","10","15","7512","7352 [6] ↑","97.87%","145","9","52","843","920948"
"22  Nuh","","1","2","6136","5995","97.70%","139","199","57","86","1224577"
"HARYANA","","511","1796","1021195","","1008744 [291] ↑  98.78%  10632 [2] ↑","","2384","9552","18222","44325909"
