"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","360","1137","289602","287452[229]","99.26","1013","98","357","2450","5607110"
"2","Faridabad","73","406","133402","132255[63]","99.14","741","79","195","1066","4143417"
"3  Hisar","","30","135","63003","61692[23]","97.92","1176","112","622","667","2404681"
"4","Sonipat","21","67","59131","58788[6]","99.42","276","63","775","664","2333728"
"5","Karnal","33","231","49440","48610[54]","98.32","599[1]","147","522","1310","2438939"
"6","Panchkula","81","344","47100","46338[126]","98.38","418","48","194","506","1164670"
"7  Ambala","","48","296","42074","41236[45]","98.01","542","44","184","825","2187697"
"8","Panipat","10","61","36451","35716[7]","97.98","674","137","237","847","2106510"
"9","Sirsa","10","53","33870","33277[26]","98.25","540","31","297","420","1971134"
"10  Rohtak","","22","141","32604","31909[17]","97.87","537","70","808","624","1787611"
"","11  Yamunanagar","52","147","31621","31017[85]","98.09","457","29","397","437","2014193"
"","12  Kurukshetra","23","126","27462","26935[25]","98.08","401","86","386","651","1604663"
"13  Bhiwani","","11","64","26819","26090[9]","97.28","665","32","401","1022","1857795"
"","14  Mahendragarh","3","37","24888","24686[11]","99.19","165","24","157","612","1428465"
"15  Jind","","38","114","24895","24239[21]","97.36","542","21","311","494","1761388"
"16  Rewari","","2","13","24777","24540[5]","99.04","224","5","46","466","1613036"
"17  Jhajjar","","14","40","23734","23336[8]","98.32","352","58","94","450","1617843"
"18  Fatehabad","","6","20","20180","19662[2]","97.43","498","29","116","257","1204267"
"19  Kaithal","","46","207","14812","14234[27]","96.10","371","37","486","2514","1845823"
"20  Palwal","","2","10","13560","13379","98.67","171","114","369","490","1564520"
"21","Charkhi Dadri","15","24","7579","7410[7]","97.77","145","110","119","758","934033"
"22  Nuh","","0","4","6145","6002","97.67","139","0","1","22","1226139"
"Haryana","","900","3677","1033149","1018803[796]","98.61","10646[1]","1374","7074","17552","44817662"
