"","","","","","","","","","","",""
"","","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#",""
"","1","Bagalakote","0","35180","0","34842","5","0","333","0",""
"","2","Ballari","3","97783","0","95980","117","0","1686","0",""
"","3","Belagavi","2","79942","2","78938","63","0","941","0",""
"","4","Bengaluru Rural","9","62060","3","61114","56","0","890","0",""
"","5","Bengaluru Urban","152","1253975","187","1231062","6600","2","16312","1",""
"","6","Bidar","0","24342","0","23937","0","0","401","4",""
"","7","Chamarajanagara","1","33019","1","32486","20","0","502","11",""
"","8","Chikkaballapura","0","43963","0","43522","9","0","431","1",""
"","9","Chikkamagaluru","0","51166","2","50720","50","0","396","0",""
"","10","Chitradurga","0","36692","2","36450","36","0","206","0",""
"","11","Dakshina 
Kannada","11","115670","9","113847","133","0","1683","7",""
"","12","Davanagere","1","50995","0","50374","13","0","608","0",""
"","13","Dharwada","2","61013","4","59660","34","0","1317","2",""
"","14","Gadag","0","26066","0","25747","0","0","319","0",""
"","15","Hassana","11","111940","0","110542","140","0","1256","2",""
"","16","Haveri","0","21947","0","21304","0","0","643","0",""
"","17","Kalaburagi","0","61942","0","61105","17","0","820","0",""
"","18","Kodagu","4","37163","6","36768","64","0","330","1",""
"","19","Kolara","7","46976","0","46279","62","0","635","0",""
"","20","Koppala","0","35198","0","34661","13","0","524","0",""
"","21","Mandya","1","73820","5","73116","50","0","654","0",""
"","22","Mysuru","10","179389","15","176840","130","0","2419","0",""
"","23","Raichuru","0","39978","0","39643","3","0","332","0",""
"","24","Ramanagara","0","24211","1","23877","13","0","321","0",""
"","25","Shivamogga","5","69487","3","68303","94","0","1090","0",""
"","26","Tumakuru","5","120942","10","119680","129","0","1133","0",""
"","27","Udupi","6","76799","5","76263","48","0","488","0",""
"","28","Uttara Kannada","6","56336","9","55474","91","0","771","0",""
"","29","Vijayapura","0","36274","0","35774","5","0","495","0",""
"","30","Yadagiri","0","27546","0","27338","2","0","206","0",""
"","31","Others*","0","36","0","33","0","0","3","0",""
"","Total","","236","2991850","264","2945679","7997","2","38145","29",""
"","*Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today. 
 
Date: 14-11-2021 
 Page 5 of 8","","","","","","","","","",""
"","","","","","","","","","","",""
