District,Recovered,Deceased,Active
बरेली,50106,377,2
फतहेपरु,8312.0,141.0,2.0
गाजीपरु,23878.0,295.0,2.0
मजुफ्फरनगर,38334.0,277.0,2.0
सभंल,11024.0,109.0,2.0
लसद्धाथ ुनगर,11525.0,102.0,2.0
आजमगढ़,19447.0,235.0,1.0
बललया,22517.0,246.0,1.0
बहराइच,13417.0,178.0,1.0
भदोही,8487.0,165.0,1.0
हाथरस,3719.0,43.0,1.0
जौनपरु,24384.0,244.0,1.0
कासगजं,4887.0,55.0,1.0
महाराजगजं,14737.0,146.0,1.0
प्रतापगढ़,16756.0,163.0,1.0
रामपरु,14615.0,153.0,1.0
औरैय्या,10795.0,211.0,0.0
बदाय,17914.0,101.0,0.0
बलरामपरु,8123.0,139.0,0.0
बस्ती,12804.0,337.0,0.0
बबजनौर,18292.0,139.0,0.0
देवररया,22409.0,230.0,0.0
एटा,12107.0,100.0,0.0
कानपरु देहात,7127.0,111.0,0.0
कौशाम्बी,4880.0,72.0,0.0
महोबा,4471.0,89.0,0.0
मऊ,8940.0,86.0,0.0
पीलीभीत,12730.0,205.0,0.0
सतं कबीर नगर,8854.0,101.0,0.0
शाहजहांपरु,24407.0,447.0,0.0
श्रावस्ती,5236.0,42.0,0.0
सीतापरु,15768.0,188.0,0.0
