"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 16-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","44","175","299855","298657[62]","99.60","1023","67","143","811","5700946"
"2","Faridabad","2","32","135543","134770[2]","99.43","741","18","54","263","4176296"
"3","Hisar","2","12","63814","62620[3]","98.13","1182","79","199","259","2430671"
"4","Sonipat","0","10","59569","59283","99.52","276","16","150","220","2355689"
"5","Karnal","4","14","49857","49243","98.77","600","82","173","291","2463379"
"6","Panchkula","5","19","48302","47862[2]","99.09","421","39","92","31","1176872"
"7","Ambala","6","28","42797","42227[5]","98.67","542","9","44","97","2205726"
"8","Panipat","1","18","36740","36045[5]","98.11","677","17","49","186","2128626"
"9","Sirsa","1","17","34204","33641[2]","98.35","546","14","148","232","1986449"
"10  Rohtak","","0","17","33147","32576[7]","98.28","537","11","26","401","1810909"
"","11  Yamunanagar","4","29","32613","32126[1]","98.51","458","4","86","59","2036389"
"","12  Kurukshetra","1","5","27784","27373","98.52","406","12","39","213","1624454"
"13  Bhiwani","","3","12","27145","26466[4]","97.50","667","13","225","181","1879434"
"14","Jind","1","3","25391","24846[3]","97.85","542","54","107","239","1778940"
"","15  Mahendragarh","0","3","24997","24829","99.33","165","30","141","246","1443788"
"16  Rewari","","0","2","24979","24753","99.10","224","10","33","112","1625110"
"17","Jhajjar","1","8","24085","23717[1]","98.47","354[1]","37","63","125","1632698"
"18  Fatehabad","","0","1","20286","19785[1]","97.53","500","124","118","105","1213342"
"19  Kaithal","","0","5","15184","14804[1]","97.50","375","7","53","1045","1889574"
"20  Palwal","","0","3","13654","13477","98.70","174","9","37","106","1576569"
"21","Charkhi Dadri","5","18","8066","7901[7]","97.95","147","17","28","609","952817"
"22  Nuh","","0","3","6178","6036","97.70","139","1","8","14","1227222"
"Haryana","","80","434","1054190","1043037 [106]","98.94","10696[1]","670","2016","5845","45315900"
