"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 03-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","92","422","299193","297748[127]","99.52","1023[1]","152","307","1894","5678829"
"2","Faridabad","14","108","135429","134580[25]","99.37","741","63","132","586","4169368"
"3","Hisar","1","52","63753","62522[17]","98.07","1179","140","83","426","2425456"
"4","Sonipat","5","48","59536","59212[12]","99.46","276","17","96","240","2351471"
"5","Karnal","0","19","49828","49209[4]","98.76","600","13","80","266","2457045"
"6","Panchkula","8","69","48216","47727[4]","98.99","420","27","48","90","1175278"
"7","Ambala","2","60","42730","42128[14]","98.59","542","26","76","132","2202109"
"8","Panipat","3","27","36714","36010[2]","98.08","677","48","58","218","2124705"
"9","Sirsa","6","18","34155","33592[16]","98.35","545","78","105","208","1983029"
"10  Rohtak","","6","47","33103","32502[12]","98.18","537","15","103","240","1806976"
"","11  Yamunanagar","4","26","32535","32051[4]","98.51","458","25","279","69","2030133"
"","12  Kurukshetra","4","17","27772","27350[2]","98.48","405","24","100","264","1619970"
"13  Bhiwani","","6","24","27114","26423[5]","97.45","667","7","32","159","1874907"
"14","Jind","0","12","25365","24811[2]","97.82","542","12","60","161","1773424"
"","15  Mahendragarh","0","8","24993","24820","99.31","165","9","84","143","1440204"
"16  Rewari","","0","3","24952","24725[4]","99.09","224","5","35","217","1622363"
"17","Jhajjar","2","25","24072","23688[6]","98.40","353","20","43","54","1628761"
"18  Fatehabad","","1","12","20282","19770","97.48","500","8","15","65","1211601"
"19  Kaithal","","4","15","15165","14776[4]","97.43","374","7","71","606","1878420"
"20  Palwal","","1","12","13651","13466[2]","98.64","173","9","28","69","1574375"
"21","Charkhi Dadri","1","22","8007","7839[10]","97.90","146","9","48","267","948749"
"22  Nuh","","0","3","6165","6023","97.70","139","6","3","20","1226968"
"Haryana","","160","1049","1052730","1040972[272]     98.88","","10686[1]","720","1886","6394","45204141"
