"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 30-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","32","213","260863","259644[50]","99.53","1006","1570","1552","501","5060151"
"2","Faridabad","1","33","127048","126276[3]","99.39","739","1446","1137","324","3857690"
"3","Hisar","3","6","62041","60861[4]","98.10","1174","632","4380","133","2287382"
"4","Sonepat","0","3","58538","58259[2]","99.52","276","238","468","53","2221081"
"5","Karnal","0","6","48172","47570[1]","98.75","596","473","660","113","2300644"
"6","Panipat","0","0","36058","35386","98.14","672","274","652","67","1988100"
"7","Panchkula","0","4","44133","43715[2]","99.05","414","110","119","57","1067984"
"8","Ambala","0","0","40758","40216","98.67","542","554","601","143","2047488"
"9","Sirsa","0","1","33372","32832","98.38","539","329","864","33","1891219"
"10","Rohtak","2","3","31822","31265","98.25","537","411","850","65","1645073"
"11","Yamunanagar","0","1","30647","30191","98.51","455","530","876","96","1870274"
"12","Bhiwani","0","7","26486","25814[1]","97.46","665","462","720","60","1711921"
"13","Kurukshetra","0","0","26822","26425","98.52","397","443","676","72","1466402"
"14","Mahindergarh","0","2","24754","24587","99.33","165","135","256","142","1340969"
"15","Jind","0","1","24347","23804","97.77","542","318","1029","44","1652842"
"16","Rewari","0","0","24589","24365","99.09","224","49","246","73","1517794"
"17","Jhajjar","0","0","23426","23070","98.48","350","541","687","83","1535267"
"18","Fatehabad","0","1","20055","19556","97.51","498","117","95","9","1180802"
"19","Kaithal","1","4","14228","13853","97.36","371","228","803","34","1688474"
"20","Palwal","0","2","13472","13300","98.72","170","539","605","37","1481432"
"21","Charkhi Dadri","0","0","7423","7278[2]","98.05","145","405","173","162","849980"
"22","Nuh","2","3","6108","5966[2]","97.68","139","100","119","14","1216325"
"Haryana","","41","290","985162","974233[67]","98.89","10616","9904","17568","2315","41879294"
