,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,1223,,71,,63280,,0,,468,,5779,,
1,,2,,लखनऊ,,1114,,48,,236475,,0,,2651,,4702,,
2,,3,,गाज़ियाबाद,,1385,,70,,55460,,0,,461,,4614,,
3,,4,,मरेठ,,1071,,27,,68682,,1,,903,,3556,,
4,,5,,िाराणसी,,285,,8,,84579,,0,,971,,1592,,
5,,6,,आगरा,,264,,5,,25347,,0,,458,,1216,,
6,,7,,मरुादाबाद,,250,,13,,38772,,0,,349,,1085,,
7,,8,,कानपरु नगर,,205,,5,,81058,,0,,1905,,855,,
8,,9,,मथरुा,,185,,6,,19954,,0,,402,,739,,
9,,10,,प्रयागराज,,106,,16,,77678,,1,,1090,,737,,
10,,11,,मजुफ्फरनगर,,161,,2,,30762,,0,,269,,674,,
11,,12,,गोरखपरु,,205,,1,,58604,,0,,849,,661,,
12,,13,,सहारनपरु,,148,,6,,32353,,0,,420,,652,,
13,,14,,बलुदंशहर,,133,,6,,19984,,1,,246,,509,,
14,,15,,अलीगढ,,121,,5,,21191,,0,,109,,494,,
15,,16,,बरेली,,88,,5,,43684,,0,,377,,451,,
16,,17,,झासी,,134,,0,,35913,,0,,663,,406,,
17,,18,,शामली,,113,,0,,12937,,0,,45,,373,,
18,,19,,बागपत,,65,,1,,8998,,0,,141,,287,,
19,,20,,सभंल,,38,,2,,9336,,0,,106,,275,,
20,,21,,बाराबकंी,,62,,0,,19634,,0,,225,,250,,
21,,22,,अमरोहा,,55,,0,,16423,,0,,203,,202,,
22,,23,,रामपरु,,70,,4,,11687,,0,,148,,200,,
23,,24,,अयोध्या,,52,,3,,16635,,0,,290,,194,,
24,,25,,हापड़ु,,37,,1,,12427,,0,,217,,192,,
25,,26,,राय बरेली,,35,,0,,16771,,0,,343,,166,,
26,,27,,गाजीपरु,,51,,0,,21372,,0,,283,,159,,
27,,28,,चदंौली,,28,,2,,15856,,0,,357,,145,,
28,,29,,बबजनौर,,38,,0,,14670,,0,,126,,138,,
29,,30,,हाथरस,,39,,0,,2878,,0,,43,,137,,
30,,31,,हरदोई,,38,,1,,13410,,0,,349,,125,,
31,,32,,मनैपरुी,,29,,1,,9852,,0,,182,,116,,
32,,33,,शाहजहांपरु,,31,,2,,19929,,0,,444,,114,,
33,,34,,सोनभद्र,,10,,1,,16568,,1,,252,,100,,
34,,35,,बस्ती,,10,,0,,11391,,0,,330,,99,,
35,,36,,देवररया,,25,,0,,20012,,0,,222,,96,,
36,,37,,क्रिरोजाबाद,,17,,0,,8587,,0,,135,,95,,
37,,38,,सीतापरु,,28,,0,,12214,,0,,185,,94,,
38,,39,,उन्नाव,,13,,0,,14769,,0,,254,,87,,
39,,40,,बदाय,,20,,1,,14848,,0,,99,,83,,
40,,41,,जौनपरु,,34,,0,,22350,,0,,235,,83,,
41,,42,,बहराइच,,24,,0,,11374,,0,,178,,80,,
42,,43,,इटावा,,23,,0,,13640,,0,,293,,77,,
