"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109773","14","107480","2279"
"2","SAS Nagar","95686","13","94525","1148"
"3","Jalandhar","78280","12","76690","1578"
"4","Patiala","62033","9","60567","1457"
"5","Amritsar","59393","5","57706","1682"
"6","Bathinda","50867","2","49777","1088"
"7","Hoshiarpur","40829","8","39725","1096"
"8","Gurdaspur","26937","1","26072","864"
"9","Pathankot","24529","11","24023","495"
"10","Fazilka","23385","4","22836","545"
"11","Muktsar","22549","1","22009","539"
"12","Kapurthala","22031","1","21451","579"
"13","Ropar","17938","3","17480","455"
"14","Ferozepur","17897","1","17359","537"
"15","Mansa","17228","0","16836","392"
"16","Faridkot","16779","10","16431","338"
"17","Sangrur","14308","1","13572","735"
"18","SBS Nagar","13397","4","12986","407"
"19","FG Sahib","11834","0","11480","354"
"20","Moga","10986","2","10730","254"
"21","Tarn Taran","10898","5","10499","394"
"22","Barnala","7495","5","7142","348"
"23","Malerkotla","3967","1","3790","176"
"","Total","759019","113","741166","17740"
