"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3073","113549","3027","110516","38","3017","16"
"2","SAS Nagar","5345","101034","5313","99846","20","1168","20"
"3","Jalandhar","2805","81070","2739","79077","42","1982","11"
"4","Patiala","2126","64206","2092","62475","11","1722","9"
"5","Amritsar","1394","60949","1375","59083","6","1846","20"
"6","Bathinda","1567","52434","1550","50993","5","1428","13"
"7","Hoshiarpur","1296","42405","1247","40979","19","1419","7"
"8","Gurdaspur","346","27273","328","26401","7","871","1"
"9","Pathankot","514","25016","479","24494","4","521","1"
"10","Fazilka","526","23958","506","23309","0","621","28"
"11","Muktsar","281","22833","276","22286","3","542","5"
"12","Kapurthala","547","22576","530","21971","9","601","4"
"13","Ropar","1138","19076","1128","18611","4","459","6"
"14","Ferozepur","474","18367","463","17823","3","540","4"
"15","Mansa","191","17416","188","17024","1","392","0"
"16","Faridkot","379","17215","379","16800","3","414","1"
"17","Sangrur","276","14710","267","13840","9","869","1"
"18","SBS Nagar","465","13867","467","13455","0","409","3"
"19","FG Sahib","715","12630","705","12185","1","437","8"
"20","Moga","247","11246","242","10973","6","272","1"
"21","Tarn Taran","151","11051","145","10650","1","399","2"
"22","Barnala","215","7715","210","7348","7","364","3"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24132","784660","23714","763988","203","20508","164"
