"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","368","1489","294986","292482[385]","99.15","1015[1]","131","425","3281","5632470"
"2","Faridabad","105","570","134679","133368[179]","99.03","741","67","173","669","4152992"
"3","Hisar","25","126","63453","62149[36]","97.94","1178","187","517","351","2412802"
"4","Sonipat","12","108","59332","58948[10]","99.35","276","38","609","433","2341505"
"5","Karnal","11","110","49721","49012[17]","98.57","599","24","112","426","2446792"
"6","Panchkula","60","201","47801","47182[23]","98.71","418","28","77","482","1170366"
"7","Ambala","11","172","42485","41771[36]","98.32","542","18","53","469","2195731"
"8","Panipat","7","79","36597","35842[2]","97.94","676","19","84","427","2114613"
"9","Sirsa","13","38","34012","33431[14]","98.29","543[3]","22","295","590","1975637"
"10  Rohtak","","18","161","32890","32175[30]","97.83","537","15","472","587","1796117"
"","11  Yamunanagar","20","99","32237","31681[39]","98.28","457","14","234","879","2020693"
"","12  Kurukshetra","5","54","27670","27214[22]","98.35","402","30","154","609","1611943"
"13  Bhiwani","","10","80","27003","26257[17]","97.24","666","17","399","1205","1867759"
"14","Jind","11","84","25222","24596[35]","97.52","542","17","151","400","1766620"
"","15  Mahendragarh","2","23","24965","24777[8]","99.25","165","15","82","586","1434010"
"16  Rewari","","15","7","24857","24626[14]","99.07","224","21","58","412","1616238"
"17","Jhajjar","6","75","23912","23479[4]","98.19","352","17","112","753","1622453"
"18  Fatehabad","","9","19","20243","19725[8]","97.44","499[1]","28","138","510","1208204"
"19  Kaithal","","12","104","15052","14575[25]","96.83","373","18","92","1669","1861015"
"20  Palwal","","4","24","13605","13410[2]","98.57","171","39","120","253","1567830"
"21","Charkhi Dadri","0","61","7778","7572[5]","97.35","145","12","60","427","940692"
"22  Nuh","","1","1","6150","6010","97.72","139","4","7","34","1226456"
"Haryana","","725","3685","1044650","1030282 [911]","98.62","10660[5]","781","4424","15452","44982938"
