"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87670","19","85541","2110"
"2","SAS Nagar","68971","54","67845","1072"
"3","Jalandhar","63507","41","61967","1499"
"4","Patiala","48977","20","47595","1362"
"5","Amritsar","47432","8","45826","1598"
"6","Bathinda","41787","19","40722","1046"
"7","Hoshiarpur","30951","54","29904","993"
"8","Gurdaspur","22406","9","21594","803"
"9","Fazilka","20282","1","19751","530"
"10","Pathankot","18960","47","18485","428"
"11","Muktsar","18801","17","18260","524"
"12","Kapurthala","17869","3","17310","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15611","2","15228","381"
"15","Ferozepur","14405","20","13881","504"
"16","Faridkot","13948","6","13623","319"
"17","Ropar","12985","10","12551","424"
"18","SBS Nagar","11472","0","11084","388"
"19","FG Sahib","8904","5","8563","336"
"20","Moga","8684","2","8448","234"
"21","Tarn Taran","8065","10","7674","381"
"22","Barnala","5955","9","5702","244"
"","Total","603410","359","586444","16607"
