District,Recovered,Deceased,Active
Lucknow,236224,2651,29
Gautam Buddha Nagar,62959,468,24
Mathura,19914,402,3
Ghaziabad,55219,461,20
Bareilly,43659,377,9
Varanasi,84534,971,7
Ghazipur,21365,283,2
Mainpuri,9846,182,5
Kanpur Nagar,81035,1905,4
Saharanpur,32314,420,10
Agra,25313,457,2
Gorakhpur,58593,848,5
Kanpur Dehat,6088,110,3
Kannauj,9114,115,2
Rae Bareli,16766,343,1
Sambhal,9331,106,2
Siddharthnagar,9273,100,2
Sonbhadra,16556,251,2
Aligarh,21172,109,3
Ambedkar Nagar,4888,152,0
Amethi,9829,143,1
Budaun,14843,98,1
Ballia,21376,234,1
Banda,10832,161,0
Barabanki,19626,225,0
Deoria,20005,221,2
Farrukhabad,10154,194,1
Gonda,12013,271,2
Jaunpur,22350,235,0
Jhansi,35896,663,0
Maharajganj,12301,140,1
Meerut,68587,898,2
Muzaffarnagar,30738,269,1
Prayagraj,77637,1088,1
Sant Kabir Nagar,8064,98,0
Shamli,12932,45,0
Sitapur,12213,185,1
Amroha,16413,203,0
Auraiya,9890,203,0
Ayodhya,16629,290,0
Azamgarh,17678,228,0
Baghpat,8993,141,0
Balrampur,7357,138,1
Basti,11388,330,0
Bahraich,11372,178,0
Bhadohi,7557,163,0
Bijnor,14668,126,0
Bulandshahr,19975,243,1
Chandauli,15852,357,0
Chitrakoot,7031,79,0
Etah,9869,99,0
Etawah,13640,293,0
Fatehpur,6676,139,0
Firozabad,8586,135,0
Hamirpur,5130,102,0
Hapur,12423,217,0
Hardoi,13408,349,0
Hathras,2877,43,0
Jalaun,11487,202,1
Kasganj,4197,53,0
Kaushambi,4355,70,1
Kushinagar,15389,228,0
Lakhimpur Kheri,24122,292,0
Lalitpur,12621,128,0
Mahoba,4182,86,0
Mau,8253,80,0
Mirzapur,10973,116,0
Moradabad,38753,349,0
Pilibhit,10839,193,0
Pratapgarh,15875,163,0
Rampur,11676,148,0
Shahjahanpur,19918,444,0
Shrawasti,4353,35,0
Sultanpur,14779,138,0
Unnao,14760,254,2
