"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 29-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","356","1119","282520","","280393 [331] ↑  99.25%","1008 [1] ↑","169","538","2618","5452995"
"2","Faridabad","82","581","131784","130462 [69] ↑","99.00%","741","75","250","1239","4086083"
"3  Hisar","","4","60","62394","61159 [18] ↑","98.02%","1175","30","156","143","2364716"
"4","Sonipat","9","50","58888","58562 [6] ↑","99.45%","276","44","607","325","2304612"
"5","Karnal","10","97","48461","47768 [22] ↑","98.57%","596","23","150","315","2404248"
"6","Panchkula","53","179","45062","44468 [94] ↑","98.68%","415","28","91","411","1139813"
"7","Ambala","18","119","41001","40340","98.39%","542","41","94","302","2156101"
"8","Panipat","8","50","36204","35481 [11] ↑","98.00%","673 [1] ↑","44","141","243","2072157"
"9","Sirsa","9","31","33505","32935 [3] ↑","98.30%","539","15","177","84","1948439"
"10  Rohtak","","14","104","32204","31546 [9] ↑","97.96%","537","21","913","327","1740715"
"","11  Yamunanagar","6","26","30751","30270 [4] ↑","98.44%","455","7","239","136","1978629"
"12  Kurukshetra","","15","55","26977","26524 [5] ↑","98.32%","398","21","551","189","1570708"
"13  Bhiwani","","1","14","26610","25931 [6] ↑","97.45%","665","22","1348","350","1806002"
"","14  Mahendragarh","3","18","24782","24599 [10] ↑","99.26%","165","18","92","253","1403340"
"15  Rewari","","1","5","24711","24482 [4] ↑","99.07%","224","29","69","207","1588586"
"16","Jind","12","40","24462","23880 [5] ↑","97.62%","542","66","359","355","1735255"
"17","Jhajjar","1","20","23595","23219 [3] ↑","98.41%","350","29","142","320","1594892"
"18  Fatehabad","","3","14","20109","19597 [3] ↑","97.45%","498","3","25","22","1196553"
"19  Kaithal","","13","44","14340","13925 [3] ↑","97.11%","371","9","125","227","1792023"
"20  Palwal","","1","5","13528","13353 [5] ↑","98.71%","170","28","53","126","1544230"
"","21  Charkhi Dadri","0","0","7482","7337","98.06%","145","4","9","221","911608"
"22  Nuh","","1","1","6131","5991 [1] ↑","97.72%","139","3","12","69","1222959"
"HARYANA","","620","2632","1015501","","1002222 [612] ↑  98.69%  10624 [2] ↑","","729","6141","8482","44014664"
