,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,878,,1912,,279792,,0,,2668,,7778,,
1,,2,,गौतम बिु नगर,,312,,677,,92637,,1,,485,,2301,,
2,,3,,झ सी,,197,,372,,40706,,1,,669,,2014,,
3,,4,,गाज़ियाबाद,,175,,525,,81187,,2,,472,,1489,,
4,,5,,प्रय गर ज,,150,,304,,84558,,0,,1097,,1480,,
5,,6,,िाराणसी,,160,,353,,94420,,1,,982,,1422,,
6,,7,,लखीमपरु-खीरी,,187,,251,,27294,,0,,298,,1354,,
7,,8,,कानपरु नगर,,117,,335,,89357,,1,,1920,,1237,,
8,,9,,मरेठ,,200,,301,,86235,,1,,924,,1094,,
9,,10,,गोरखपरु,,82,,236,,64268,,1,,859,,858,,
10,,11,,र य बरेली,,107,,243,,19439,,0,,345,,825,,
11,,12,,बलुदंशहर,,102,,210,,24976,,0,,249,,822,,
12,,13,,श हजह परु,,89,,166,,22673,,0,,445,,788,,
13,,14,,बरेली,,52,,214,,48833,,0,,377,,729,,
14,,15,,आगरा,,91,,165,,34407,,1,,463,,597,,
15,,16,,हरदोई,,94,,93,,15926,,0,,359,,573,,
16,,17,,आजमगढ़,,33,,49,,18528,,1,,232,,569,,
17,,18,,बबजनौर,,49,,141,,17466,,2,,133,,563,,
18,,19,,ससद्ध र् नगर,,61,,91,,10547,,0,,102,,555,,
19,,20,,ब र बकी,,50,,160,,22545,,0,,225,,546,,
20,,21,,सीत परु,,86,,114,,14413,,0,,186,,525,,
21,,22,,मजुफ्फरनगर,,51,,150,,37463,,0,,275,,508,,
22,,23,,देवररय,,52,,127,,21494,,0,,226,,445,,
23,,24,,उन्न व,,54,,102,,15960,,0,,256,,436,,
24,,25,,ज लौन,,42,,117,,12718,,0,,205,,433,,
25,,26,,सहारनपरु,,70,,202,,37713,,0,,424,,425,,
26,,27,,लसलतपरु,,73,,94,,13636,,0,,130,,414,,
27,,28,,फतहेपरु,,90,,71,,7482,,0,,141,,398,,
28,,29,,एट,,43,,45,,11542,,0,,100,,390,,
29,,30,,शामली,,85,,117,,16061,,0,,48,,389,,
30,,31,,पीलीभीत,,74,,87,,11894,,2,,200,,387,,
31,,32,,बद य,,52,,58,,17021,,0,,101,,381,,
32,,33,,अमरोह,,51,,98,,18618,,0,,205,,373,,
33,,34,,फर्रख ब द,,23,,56,,11386,,0,,195,,346,,
34,,35,,मरुादाबाद,,15,,119,,45479,,0,,363,,345,,
35,,36,,अलीगढ,,24,,129,,24842,,0,,112,,333,,
36,,37,,गोंड,,26,,34,,13472,,0,,279,,332,,
37,,38,,गाजीपरु,,56,,94,,23191,,0,,289,,330,,
38,,39,,बहर इच,,33,,114,,12691,,0,,178,,322,,
39,,40,,सोनभद्र,,39,,97,,17999,,0,,255,,303,,
40,,41,,मर्रु,,31,,111,,24945,,0,,405,,297,,
41,,42,,मह र जगज,,56,,147,,13676,,0,,143,,287,,
42,,43,,सत कबीर नगर,,10,,6,,8480,,0,,98,,287,,
