"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 11-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","590","1932","292682","","289737 [417] ↑  98.99%","1013","31","68","269","5619908"
"2","Faridabad","110","743","134163","132679 [82] ↑","98.89%","741","15","39","194","4148455"
"3  Hisar","","50","182","63272","61912 [30] ↑","97.85%","1178","30","72","152","2410142"
"4","Sonipat","10","76","59224","58872 [18] ↑","99.41%","276","15","78","123","2338525"
"5","Karnal","22","194","49631","48838 [25] ↑","98.40%","599","2","12","22","2443129"
"6","Panchkula","78","292","47569","46859 [65] ↑","98.51%","418","6","7","21","1168748"
"7","Ambala","24","278","42339","41519 [54] ↑","98.06%","542","3","8","34","2193237"
"8","Panipat","4","70","36538","35792 [15] ↑","97.96%","676","2","36","10","2111206"
"9","Sirsa","12","39","33952","33373 [11] ↑","98.29%","540","10","48","13","1972894"
"10  Rohtak","","15","140","32744","32050 [22] ↑","97.88%","537","1","153","28","1791551"
"","11  Yamunanagar","48","204","32001","31340 [33] ↑","97.93%","457","0","29","1","2017867"
"12  Kurukshetra","","15","102","27605","27102 [32] ↑","98.18%","401","3","229","26","1609355"
"13  Bhiwani","","0","85","26906","26156","97.21%","665","3","246","38","1863037"
"14","Jind","53","150","25108","24416 [44] ↑","97.24%","542","5","69","55","1764561"
"","15  Mahendragarh","8","50","24942","24727","99.14%","165","1","8","37","1432160"
"16  Rewari","","0","19","24816","24573 [9] ↑","99.02%","224","0","2","18","1614743"
"17","Jhajjar","7","54","23821","23409 [8] ↑","98.27%","352","9","15","106","1619998"
"18  Fatehabad","","0","44","20224","19682 [6] ↑","97.32%","498","13","28","101","1206466"
"19  Kaithal","","29","170","14979","14437 [45] ↑","96.38%","372","3","7","36","1855202"
"20  Palwal","","0","25","13587","13391 [5] ↑","98.56%","171","17","59","95","1566302"
"","21  Charkhi Dadri","0","50","7687","7492 [9] ↑","97.46%","145","0","3","37","938342"
"22  Nuh","","0","0","6147","6008","97.74%","139","0","7","17","1226305"
"HARYANA","","1075","4899","1039937","","1024364 [930] ↑  98.50%","10651","169","1223","1433","44912133"
