"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 26-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","349","1498","281726","279221[354]","99.11","1007","40","93","2156","5441625"
"2","Faridabad","86","706","131588","130141[108]","98.90","741","109","323","1789","4080614"
"3  Hisar","","3","87","62351","61089[1]","97.98","1175","7","20","15","2363417"
"4","Sonipat","0","37","58852","58539","99.47","276","40","122","153","2301778"
"5","Karnal","16","103","48420","47721[12]","98.56","596","11","50","65","2402115"
"6","Panchkula","27","187","44946","44344[47]","98.66","415","1","2","22","1137856"
"7","Ambala","6","80","40958","40336[8]","98.48","542","3","15","118","2154142"
"8","Panipat","0","40","36172","35460","98.03","672","4","38","114","2069981"
"9","Sirsa","1","24","33490","32927[13]","98.32","539","1","27","2","1947366"
"10  Rohtak","","16","98","32164","31512","97.97","537","8","332","74","1736754"
"","11  Yamunanagar","3","14","30731","30262","98.47","455","3","9","2","1977167"
"12  Kurukshetra","","0","37","26939","26504[4]","98.39","398","1","41","20","1567536"
"13  Bhiwani","","3","28","26604","25911","97.40","665","6","194","44","1800707"
"","14  Mahendragarh","11","19","24773","24589","99.26","165","0","60","1","1401443"
"15  Rewari","","0","8","24702","24470[3]","99.06","224","0","2","121","1587210"
"16","Jind","9","25","24438","23871[17]","97.68","542","15","67","65","1733144"
"17","Jhajjar","4","19","23587","23212[3]","98.41","350","3","5","113","1592884"
"18  Fatehabad","","0","14","20102","19590","97.45","498","0","1","1","1196405"
"19  Kaithal","","6","30","14317","13916[6]","97.20","371","0","2","33","1790472"
"20  Palwal","","0","8","13523","13345","98.68","170","8","20","54","1543525"
"","21  Charkhi Dadri","0","1","7482","7336","98.05","145","3","2","111","910047"
"22  Nuh","","0","3","6129","5987","97.68","139","0","0","0","1222717"
"Haryana","","540","3066","1013994","1000283[576]","98.65","10622","263","1425","5073","43958905"
