"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235843","233096","89","2658"
"3","Chennai","752422","743128","226","9068"
"4","Coimbatore","330048","327403","28","2617"
"5","Cuddalore","74269","73373","1","895"
"6","Dharmapuri","36192","35909","0","283"
"7","Dindigul","37480","36815","0","665"
"8","Erode","132676","131941","1","734"
"9","Kallakurichi","36522","36306","1","215"
"10","Kancheepuram","94456","93144","10","1302"
"11","Kanyakumari","86238","85150","3","1085"
"12","Karur","29758","29385","1","372"
"13","Krishnagiri","59642","59271","1","370"
"14","Madurai","91054","89815","3","1236"
"15","Mayiladuthurai","26498","26167","1","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68011","67476","1","534"
"18","Nilgiris","42135","41908","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34473","34046","1","426"
"21","Ramanathapuram","24682","24313","1","368"
"22","Ranipet","53931","53143","1","787"
"23","Salem","127403","125632","9","1762"
"24","Sivagangai","23838","23619","0","219"
"25","Tenkasi","32746","32256","0","490"
"26","Thanjavur","92168","91129","0","1039"
"27","Theni","50603","50070","0","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147532","145581","12","1939"
"30","Thiruvannamalai","66814","66128","1","685"
"31","Thiruvarur","48017","47545","0","472"
"32","Thoothukudi","64970","64521","1","448"
"33","Tirunelveli","62775","62330","0","445"
"34","Tiruppur","129940","128886","2","1052"
"35","Trichy","94972","93809","2","1161"
"36","Vellore","57325","56156","6","1163"
"37","Villupuram","54588","54222","0","366"
"38","Virudhunagar","56842","56286","2","554"
"39","Airport Surveillance 
(International)","1277","1272","4","1"
"40","Airport Surveillance 
(Domestic)","1117","1113","3","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,55,210","34,16,773","412","38,025"
