,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,509,,1691,,282505,,2,,2675,,6419,,
1,,2,,झ सी,,213,,331,,41131,,0,,669,,2073,,
2,,3,,गौतम बिु नगर,,217,,565,,93497,,0,,486,,1999,,
3,,4,,िाराणसी,,146,,263,,94835,,0,,982,,1356,,
4,,5,,लखीमपरु-खीरी,,62,,168,,27615,,0,,298,,1306,,
5,,6,,गाज़ियाबाद,,145,,449,,81783,,0,,472,,1228,,
6,,7,,प्रय गर ज,,127,,356,,85099,,1,,1098,,1192,,
7,,8,,मरेठ,,124,,269,,86635,,0,,926,,904,,
8,,9,,कानपरु नगर,,69,,238,,89937,,0,,1920,,821,,
9,,10,,श हजह परु,,98,,237,,22971,,0,,446,,771,,
10,,11,,गोरखपरु,,66,,177,,64559,,0,,860,,740,,
11,,12,,र य बरेली,,86,,183,,19749,,0,,345,,710,,
12,,13,,बरेली,,54,,136,,49027,,0,,377,,661,,
13,,14,,बलुदंशहर,,69,,134,,25312,,0,,249,,652,,
14,,15,,सीत परु,,86,,86,,14587,,1,,187,,551,,
15,,16,,आगरा,,106,,92,,34589,,0,,463,,550,,
16,,17,,ससद्ध र् नगर,,77,,63,,10720,,0,,102,,515,,
17,,18,,मजुफ्फरनगर,,38,,135,,37609,,0,,276,,513,,
18,,19,,एट,,44,,0,,11557,,0,,100,,469,,
19,,20,,हरदोई,,36,,146,,16135,,0,,359,,469,,
20,,21,,बबजनौर,,46,,155,,17678,,1,,135,,450,,
21,,22,,ज लौन,,92,,143,,12903,,0,,205,,449,,
22,,23,,ब र बकी,,25,,100,,22727,,0,,226,,436,,
23,,24,,पीलीभीत,,93,,82,,12001,,0,,202,,415,,
24,,25,,आजमगढ़,,16,,48,,18795,,1,,234,,405,,
25,,26,,लसलतपरु,,35,,65,,13757,,0,,130,,404,,
26,,27,,बद य,,70,,67,,17114,,0,,101,,395,,
27,,28,,उन्न व,,55,,140,,16133,,0,,256,,363,,
28,,29,,अमरोह,,33,,66,,18712,,0,,205,,358,,
29,,30,,देवररय,,67,,86,,21698,,0,,227,,339,,
30,,31,,फर्रख ब द,,12,,43,,11437,,0,,195,,339,,
31,,32,,सहारनपरु,,46,,117,,37893,,0,,424,,327,,
32,,33,,मह र जगज,,44,,83,,13799,,0,,143,,322,,
33,,34,,गाजीपरु,,72,,88,,23302,,0,,290,,311,,
34,,35,,फतहेपरु,,20,,60,,7624,,0,,141,,293,,
35,,36,,जौनपरु,,41,,45,,23709,,1,,241,,293,,
36,,37,,ब द,,39,,77,,11561,,0,,163,,284,,
37,,38,,गोंड,,13,,85,,13597,,0,,279,,277,,
38,,39,,अलीगढ,,29,,90,,24974,,0,,112,,274,,
39,,40,,बहर इच,,27,,71,,12817,,0,,178,,272,,
40,,41,,सोनभद्र,,33,,99,,18109,,0,,255,,267,,
41,,42,,मरुादाबाद,,14,,75,,45601,,0,,364,,264,,
42,,43,,कन्नौज,,42,,64,,10186,,0,,119,,262,,
