"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","163","759","287068","285300[178]","99.38","1009","41","136","1633","5567382"
"2","Faridabad","42","307","132806","131758[18]","99.21","741","90","182","1133","4128960"
"3  Hisar","","49","100","62723","61447[9]","97.97","1176","63","67","124","2384379"
"4","Sonipat","4","38","59026","58712","99.47","276","25","64","297","2324135"
"5","Karnal","28","236","49048","48215[37]","98.30","597","14","30","45","2427433"
"6","Panchkula","51","302","46192","45474[93]","98.45","416","9","33","137","1157977"
"7","Ambala","29","265","41620","40813[20]","98.06","542","9","33","58","2178048"
"8","Panipat","5","33","36351","35644[11]","98.06","674","7","21","110","2095440"
"9","Sirsa","12","54","33732","33139[2]","98.24","539","24","32","95","1964862"
"10  Rohtak","","19","78","32393","31761[7]","98.05","537","6","527","107","1772286"
"","11  Yamunanagar","16","107","31053","30490[3]","98.19","456","12","15","23","2006380"
"12  Kurukshetra","","8","67","27182","26715[3]","98.28","400","2","117","21","1594024"
"13  Bhiwani","","0","39","26715","26011[5]","97.36","665","10","214","13","1844998"
"","14  Mahendragarh","4","11","24832","24656","99.29","165","2","0","7","1421697"
"15  Rewari","","0","3","24740","24513","99.08","224","0","4","116","1604361"
"16","Jind","10","51","24672","24079[12]","97.60","542","15","26","89","1751258"
"17","Jhajjar","4","21","23665","23287[3]","98.40","351","10","17","53","1612135"
"18  Fatehabad","","0","9","20150","19643","97.48","498","2","10","32","1200975"
"19  Kaithal","","13","67","14540","14102[3]","96.99","371","10","16","21","1825872"
"20  Palwal","","0","6","13548","13371","98.69","171","74","71","34","1559500"
"","21  Charkhi Dadri","1","10","7530","7375","97.94","145","0","3","14","928006"
"22  Nuh","","0","1","6136","5996","97.72","139","0","11","8","1225787"
"Haryana","","458","2564","1025722","1012501[404]","98.71","10634","425","1629","4170","44575895"
