"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 12-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","213","985","276420","274428[189]","99.28","1007","38","117","1261","5394070"
"2","Faridabad","36","316","130250","129193[27]","99.19","741","127","334","672","4060496"
"3  Hisar","","6","24","62193","60994","98.07","1175","21","87","10","2354053"
"4","Sonipat","4","17","58748","58455[5]","99.50","276","18","77","131","2293295"
"5","Karnal","4","13","48278","47669","98.74","596","11","40","35","2395683"
"6","Panchkula","18","87","44473","43972[5]","98.87","414","17","58","103","1128246"
"7","Ambala","6","24","40842","40276[4]","98.61","542","8","9","103","2142168"
"8","Panipat","1","9","36125","35444[1]","98.11","672","33","112","218","2059405"
"9","Sirsa","4","7","33423","32877[1]","98.37","539","2","4","3","1940594"
"10  Rohtak","","1","17","32005","31434","98.22","537","48","1540","410","1708451"
"","11  Yamunanagar","0","5","30699","30239","98.50","455","1","79","2","1966322"
"12  Kurukshetra","","2","17","26880","26465","98.46","398","2","8","8","1559813"
"13  Bhiwani","","4","18","26558","25875","97.43","665","44","36","49","1780954"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","0","11","4","1386482"
"15  Rewari","","0","5","24662","24433","99.07","224","57","238","769","1577563"
"16","Jind","2","7","24372","23823[1]","97.75","542","31","53","16","1720867"
"17","Jhajjar","3","9","23535","23170[2]","98.45","350","28","71","72","1580416"
"18  Fatehabad","","0","3","20082","19581","97.51","498","0","0","0","1193753"
"19  Kaithal","","0","17","14265","13877","97.28","371","28","116","47","1773800"
"20  Palwal","","0","1","13509","13338","98.73","170","6","12","5","1539507"
"","21  Charkhi Dadri","0","10","7468","7313","97.92","145","1","1","80","901765"
"22  Nuh","","0","3","6122","5980","97.68","139","0","5","8","1222186"
"Haryana","","304","1594","1005663","993425[235]","98.78","10621","521","3008","4006","43679889"
