"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","236163","233248","257","2658"
"3","Chennai","752975","743432","475","9068"
"4","Coimbatore","330095","327436","42","2617"
"5","Cuddalore","74273","73376","2","895"
"6","Dharmapuri","36194","35910","1","283"
"7","Dindigul","37480","36815","0","665"
"8","Erode","132681","131942","5","734"
"9","Kallakurichi","36522","36307","0","215"
"10","Kancheepuram","94492","93162","28","1302"
"11","Kanyakumari","86246","85153","8","1085"
"12","Karur","29758","29386","0","372"
"13","Krishnagiri","59651","59272","9","370"
"14","Madurai","91061","89819","6","1236"
"15","Mayiladuthurai","26498","26168","0","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68012","67477","1","534"
"18","Nilgiris","42136","41909","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34473","34047","0","426"
"21","Ramanathapuram","24683","24314","1","368"
"22","Ranipet","53939","53148","4","787"
"23","Salem","127406","125641","3","1762"
"24","Sivagangai","23841","23619","3","219"
"25","Tenkasi","32747","32256","1","490"
"26","Thanjavur","92170","91129","2","1039"
"27","Theni","50604","50071","0","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147571","145599","33","1939"
"30","Thiruvannamalai","66816","66129","2","685"
"31","Thiruvarur","48019","47546","1","472"
"32","Thoothukudi","64974","64523","3","448"
"33","Tirunelveli","62782","62332","5","445"
"34","Tiruppur","129942","128888","2","1052"
"35","Trichy","94981","93812","8","1161"
"36","Vellore","57333","56163","7","1163"
"37","Villupuram","54589","54222","1","366"
"38","Virudhunagar","56844","56288","2","554"
"39","Airport Surveillance 
(International)","1293","1280","12","1"
"40","Airport Surveillance 
(Domestic)","1120","1117","2","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,56,317","34,17,365","927","38,025"
