,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,1680,,124,,63404,,0,,468,,7335,,
1,,2,,गाज़ियाबाद,,1829,,96,,55556,,0,,461,,6347,,
2,,3,,लखनऊ,,1444,,71,,236546,,0,,2651,,6070,,
3,,4,,मरेठ,,905,,37,,68719,,1,,904,,4423,,
4,,5,,िाराणसी,,436,,23,,84602,,0,,971,,2004,,
5,,6,,मरुादाबाद,,424,,23,,38795,,1,,350,,1485,,
6,,7,,आगरा,,276,,23,,25370,,0,,458,,1469,,
7,,8,,कानपरु नगर,,233,,12,,81070,,1,,1906,,1075,,
8,,9,,मथरुा,,319,,10,,19964,,0,,402,,1048,,
9,,10,,प्रयागराज,,321,,12,,77690,,0,,1090,,1046,,
10,,11,,मजुफ्फरनगर,,253,,6,,30768,,0,,269,,921,,
11,,12,,गोरखपरु,,253,,4,,58608,,0,,849,,910,,
12,,13,,सहारनपरु,,129,,11,,32364,,0,,420,,770,,
13,,14,,बलुदंशहर,,210,,4,,19988,,0,,246,,715,,
14,,15,,अलीगढ,,214,,8,,21199,,0,,109,,700,,
15,,16,,बरेली,,164,,7,,43691,,0,,377,,603,,
16,,17,,झासी,,148,,4,,35917,,0,,663,,550,,
17,,18,,शामली,,53,,5,,12942,,0,,45,,421,,
18,,19,,बागपत,,80,,5,,9003,,0,,141,,362,,
19,,20,,बाराबकंी,,91,,1,,19635,,0,,225,,340,,
20,,21,,सभंल,,61,,0,,9336,,0,,106,,336,,
21,,22,,अयोध्या,,100,,6,,16641,,0,,290,,283,,
22,,23,,हापड़ु,,70,,2,,12429,,0,,217,,260,,
23,,24,,बबजनौर,,115,,0,,14670,,0,,126,,253,,
24,,25,,अमरोहा,,49,,1,,16424,,0,,203,,250,,
25,,26,,राय बरेली,,81,,1,,16772,,0,,343,,246,,
26,,27,,हाथरस,,91,,1,,2879,,0,,43,,227,,
27,,28,,गाजीपरु,,59,,0,,21372,,0,,283,,217,,
28,,29,,रामपरु,,15,,2,,11689,,0,,148,,213,,
29,,30,,सोनभद्र,,96,,0,,16568,,0,,252,,196,,
30,,31,,चदंौली,,33,,5,,15861,,0,,357,,173,,
31,,32,,हरदोई,,21,,1,,13411,,0,,349,,145,,
32,,33,,मनैपरुी,,29,,1,,9853,,0,,182,,144,,
33,,34,,शाहजहांपरु,,29,,4,,19933,,0,,444,,139,,
34,,35,,उन्नाव,,58,,6,,14775,,0,,254,,139,,
35,,36,,बस्ती,,37,,0,,11391,,0,,330,,136,,
36,,37,,क्रिरोजाबाद,,43,,3,,8590,,0,,135,,135,,
37,,38,,बदाय,,48,,2,,14850,,0,,99,,129,,
38,,39,,लखीमपरु-खीरी,,57,,2,,24131,,0,,293,,123,,
39,,40,,देवररया,,28,,6,,20018,,0,,222,,118,,
40,,41,,सीतापरु,,22,,0,,12214,,0,,185,,116,,
41,,42,,बहराइच,,34,,0,,11374,,0,,178,,114,,
42,,43,,इटावा,,29,,2,,13642,,0,,293,,104,,
