"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 21-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","47","234","260480","259240[104]","99.52","1006","4548","1399","440","5019013"
"2","Faridabad","1","41","127009","126229[8]","99.39","739","2931","1375","316","3827339"
"3","Hisar","4","8","62004","60825[3]","98.10","1171","1906","876","36","2259838"
"4","Sonepat","0","4","58529","58249[1]","99.52","276","1636","848","62","2209797"
"5","Karnal","0","5","48164","47563","98.75","596","2715","774","88","2282965"
"6","Panipat","0","5","36058","35382[1]","98.13","671","2183","825","36","1971647"
"7","Panchkula","0","7","44125","43704[2]","99.05","414","268","117","78","1063632"
"8","Ambala","0","4","40758","40212[2]","98.66","542","803","576","115","2035177"
"9","Sirsa","0","4","33370","32828[4]","98.38","538","1750","724","34","1879480"
"10","Rohtak","0","6","31819","31262[2]","98.25","534","1586","1120","53","1631823"
"11","Yamunanagar","0","7","30635","30173[1]","98.49","455","2094","591","57","1853069"
"12","Bhiwani","2","6","26476","25805[12]","97.47","665[1]","650","630","59","1701205"
"13","Kurukshetra","0","0","26821","26424","98.52","397","949","966","66","1452912"
"14","Mahindergarh","1","3","24752","24584","99.32","165","1088","583","40","1334395"
"15","Jind","2","4","24346","23800[2]","97.76","542","458","976","29","1641216"
"16","Rewari","0","0","24589","24365","99.09","224","2281","491","56","1506427"
"17","Jhajjar","0","0","23425","23069","98.48","350","914","604","59","1524660"
"18","Fatehabad","0","0","20052","19554[1]","97.52","498","471","178","19","1175174"
"19","Kaithal","0","1","14223","13852","97.39","370","1180","1592","18","1677781"
"20","Palwal","0","8","13470","13300[1]","98.74","162","2253","914","33","1466956"
"21","Charkhi Dadri","1","2","7421","7274","98.02","145","1380","136","27","841723"
"22","Nuh","0","10","6099","5951","97.57","138","127","118","2","1213617"
"Haryana","","58","359","984625","973645[144]","98.88","10598[1]","34171","16413","1723","41569846"
