"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 01-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","187","878","288668","286777","[196] ↑  99.34%","1013 [1] ↑","168","477","2912","5597398"
"2","Faridabad","40","312","133197","132144 
[84] ↑","99.21%","741","51","174","1174","4140024"
"3  Hisar","","19","112","62897","61609 
[36] ↑","97.95%","1176","28","140","335","2401496"
"4","Sonipat","7","58","59092","58758 
[3] ↑","99.43%","276","88","367","389","2330129"
"5","Karnal","20","238","49312","48477 
[18] ↑","98.31%","597","67","232","367","2435251"
"6","Panchkula","28","406","46855","46031 
[72] ↑","98.24%","418","26","78","553","1162655"
"7","Ambala","26","286","41918","41090 
[25] ↑","98.02%","542","23","63","636","2184306"
"8","Panipat","4","52","36409","35683 
[9] ↑","98.01%","674","75","195","834","2103494"
"9","Sirsa","16","77","33837","33220 
[5] ↑","98.18%","540","67","174","235","1969426"
"10  Rohtak","","20","123","32531","31854 
[15] ↑","97.92%","537","26","498","919","1783369"
"","11  Yamunanagar","69","145","31444","30842 
[65] ↑","98.09%","457","8","241","229","2012187"
"12  Kurukshetra","","22","153","27402","26848 
[28] ↑","97.98%","401","74","191","539","1601289"
"13  Bhiwani","","28","62","26790","26063 
[4] ↑","97.29%","665","27","526","487","1853970"
"","14  Mahendragarh","10","36","24876","24675 
[5] ↑","99.19%","165","122","254","572","1425767"
"15","Jind","14","105","24819","24172 
[1] ↑","97.39%","542","10","163","113","1758868"
"16  Rewari","","10","15","24763","24524 
[2] ↑","99.03%","224","110","174","459","1610928"
"17","Jhajjar","7","26","23704","23320","98.38%","352","24","69","274","1616194"
"18  Fatehabad","","5","18","20168","19652","97.44%","498","8","46","156","1203290"
"19  Kaithal","","51","154","14707","14182 
[13] ↑","96.43%","371","23","128","1222","1838338"
"20  Palwal","","4","6","13556","13379 
[2] ↑","98.69%","171","22","49","88","1562395"
"","21  Charkhi Dadri","9","26","7560","7389 
[3] ↑","97.74%","145","40","74","495","931562"
"22  Nuh","","4","6","6143","5998","97.64%","139","3","1","4","1226027"
"HARYANA","","600","3294","1030648","1016687","[586] ↑  98.65%  10644 [1] ↑","","1090","4314","12992","44748363"
