"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","236132","233219","255","2658"
"3","Chennai","752888","743397","423","9068"
"4","Coimbatore","330088","327434","37","2617"
"5","Cuddalore","74273","73376","2","895"
"6","Dharmapuri","36194","35910","1","283"
"7","Dindigul","37480","36815","0","665"
"8","Erode","132681","131942","5","734"
"9","Kallakurichi","36522","36307","0","215"
"10","Kancheepuram","94493","93159","32","1302"
"11","Kanyakumari","86246","85153","8","1085"
"12","Karur","29758","29386","0","372"
"13","Krishnagiri","59651","59272","9","370"
"14","Madurai","91059","89819","4","1236"
"15","Mayiladuthurai","26498","26168","0","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68012","67476","2","534"
"18","Nilgiris","42136","41909","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34473","34047","0","426"
"21","Ramanathapuram","24683","24314","1","368"
"22","Ranipet","53938","53147","4","787"
"23","Salem","127404","125640","2","1762"
"24","Sivagangai","23840","23619","2","219"
"25","Tenkasi","32747","32256","1","490"
"26","Thanjavur","92170","91129","2","1039"
"27","Theni","50604","50071","0","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147568","145597","32","1939"
"30","Thiruvannamalai","66815","66129","1","685"
"31","Thiruvarur","48019","47545","2","472"
"32","Thoothukudi","64973","64523","2","448"
"33","Tirunelveli","62781","62331","5","445"
"34","Tiruppur","129942","128888","2","1052"
"35","Trichy","94980","93812","7","1161"
"36","Vellore","57331","56162","6","1163"
"37","Villupuram","54589","54222","1","366"
"38","Virudhunagar","56844","56288","2","554"
"39","Airport Surveillance 
(International)","1288","1279","8","1"
"40","Airport Surveillance 
(Domestic)","1120","1116","3","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,56,173","34,17,286","862","38,025"
