"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 25-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","169","738","287237","285489","[189] ↑  99.39%","1010 [1] ↑","174","673","3935","5572164"
"2","Faridabad","58","301","132864","131822 
[64] ↑","99.22%","741","83","249","1015","4130307"
"3  Hisar","","8","81","62731","61474 
[27] ↑","98.00%","1176","466","1220","1204","2387269"
"4","Sonipat","7","38","59033","58719 
[7] ↑","99.47%","276","29","158","373","2324695"
"5","Karnal","23","221","49071","48253 
[38] ↑","98.33%","597","199","524","924","2429080"
"6","Panchkula","47","250","46239","45573 
[99] ↑","98.56%","416","90","104","579","1158750"
"7","Ambala","26","255","41646","40849 
[36] ↑","98.09%","542","92","252","428","2178820"
"8","Panipat","6","35","36357","35648 
[4] ↑","98.05%","674","185","400","1118","2097143"
"9","Sirsa","10","47","33742","33156 
[17] ↑","98.26%","539","131","293","216","1965502"
"10  Rohtak","","15","88","32408","31766 
[5] ↑","98.02%","537","22","761","1109","1774178"
"","11  Yamunanagar","62","106","31115","30553 
[63] ↑","98.19%","456","48","411","342","2007181"
"12  Kurukshetra","","41","102","27223","26721 
[6] ↑","98.16%","400","35","469","767","1595295"
"13  Bhiwani","","8","39","26723","26019 
[8] ↑","97.37%","665","16","235","1035","1846284"
"","14  Mahendragarh","3","14","24835","24656","99.28%","165","67","210","285","1422259"
"15  Rewari","","0","1","24740","24515 
[2] ↑","99.09%","224","19","81","788","1605249"
"16","Jind","3","50","24675","24083 
[4] ↑","97.60%","542","24","130","638","1752050"
"17","Jhajjar","4","21","23669","23291 
[4] ↑","98.40%","351","118","247","341","1612841"
"18  Fatehabad","","2","6","20152","19648 
[5] ↑","97.50%","498","18","49","204","1201246"
"19  Kaithal","","13","78","14553","14104 
[2] ↑","96.91%","371","122","420","1518","1827932"
"20  Palwal","","2","7","13550","13372 
[1] ↑","98.69%","171","16","147","179","1559842"
"21","Charkhi Dadri","1","11","7531","7375","97.93%","145","7","21","474","928508"
"22  Nuh","","0","1","6136","5996","97.72%","139","0","3","45","1225835"
"HARYANA","","508","2490","1026230","1013082","[581] ↑  98.72%  10635 [1] ↑","","1961","7057","17517","44602430"
