"","","","","","","","","","",""
"","","","","","","","","","",""
"","Districtwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons#"
"","1","Bagalakote","0","41193","0","40820","4","0","369","0"
"","2","Ballari","5","117322","1","115482","51","0","1787","2"
"","3","Belagavi","1","101777","1","100754","15","0","1006","2"
"","4","Bengaluru Rural","2","80347","0","79428","9","0","910","0"
"","5","Bengaluru urban*","61","1874001","64","1855031","1980","0","16989","1"
"","6","Bidar","0","30046","0","29620","2","0","420","4"
"","7","Chamarajanagara","0","44354","0","43811","4","0","528","11"
"","8","Chikkaballapura","0","56152","0","55679","10","0","462","1"
"","9","Chikkamagaluru","0","58072","0","57663","2","0","407","0"
"","10","Chitradurga","0","46565","0","46322","2","0","241","0"
"","11","Dakshina 
Kannada","1","137146","5","135259","26","0","1851","10"
"","12","Davanagere","0","58157","0","57528","1","0","628","0"
"","13","Dharwada","0","86254","1","84824","15","0","1408","7"
"","14","Gadag","0","30693","0","30353","1","0","339","0"
"","15","Hassana","1","145727","0","144403","14","0","1308","2"
"","16","Haveri","0","27189","3","26507","8","0","674","0"
"","17","Kalaburagi","0","77595","0","76679","26","0","890","0"
"","18","Kodagu","3","50827","0","50459","13","0","354","1"
"","19","Kolara","0","64143","1","63468","8","0","667","0"
"","20","Koppala","0","41573","0","41025","4","0","544","0"
"","21  Mandya","","0","102399","1","101683","4","0","712","0"
"","22  Mysuru","","1","233765","0","231135","58","0","2572","0"
"","23","Raichuru","1","46299","0","45928","2","0","369","0"
"","24","Ramanagara","0","31283","0","30932","3","0","348","0"
"","25","Shivamogga","1","84602","0","83434","23","0","1144","1"
"","26","Tumakuru","0","160870","0","159642","5","0","1223","0"
"","27","Udupi","1","96418","2","95849","19","0","550","0"
"","28","Uttara Kannada","0","71989","0","71163","8","0","818","0"
"","29","Vijayapura","4","41217","0","40684","11","0","522","0"
"","30","Yadagiri","0","30024","0","29812","1","0","211","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","82","4068035","79","4025410","2329","0","40254","42"
"^
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
* Block cases approved today. 
 
 
Date: 24-10 -2022 
Page 5 of 6","","","","","","","","","",""
