"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","2057","15197","236998","220855[5993]","93.19","946[2]","2973","4933","1702","4736264"
"2","Faridabad","808","11006","120749","109015[1384]","90.28","728[2]","2922","8545","572","3539526"
"3","Hisar","244","1715","58176","55318[425]","95.09","1143[2]","1213","1710","154","2143657"
"4","Sonepat","332","2644","54924","52022[649]","94.72","258","1855","2423","219","2086417"
"5","Karnal","137","2491","46243","43178[267]","93.37","574[1]","1635","2180","378","2154401"
"6","Panipat","171","1542","34768","32586[398]","93.72","640","1813","2899","215","1824246"
"7","Panchkula","181","2489","40627","37750[185]","92.92","388[3]","629","686","437","1006914"
"8","Ambala","297","3592","38354","34239[526]","89.27","523","896","2103","398","1933857"
"9","Sirsa","185","1087","31704","30105[203]","94.96","512[1]","1225","1667","208","1791274"
"10","Rohtak","156","1287","29533","27695[246]","93.78","534","1319","2243","209","1474308"
"11","Yamunanagar","207","1135","27731","26163[291]","94.35","433[1]","7957","5084","274","1698130"
"12","Bhiwani","159","1152","24353","22546[129]","92.58","655[1]","1324","1608","178","1609903"
"13","Kurukshetra","193","878","25017","23774[225]","95.03","365[2]","817","3410","122","1317315"
"14","Mahindergarh","165","631","22887","22100[106]","96.56","156","803","1278","376","1223957"
"15","Jind","34","779","23103","21788[122]","94.31","536","1388","2794","42","1536005"
"16","Rewari","87","925","22888","21742[190]","94.99","221","691","835","509","1418044"
"17","Jhajjar","144","746","21649","20568[161]","95.01","329[1]","1438","1590","324","1440554"
"18","Fatehabad","140","644","19147","18018[102]","94.10","485","659","794","66","1134297"
"19","Kaithal","150","1035","12972","11587[117]","89.32","350","421","1456","100","1511048"
"20","Palwal","44","248","11461","11060[52]","96.50","153","1557","3729","68","1353412"
"21","Charkhi Dadri","65","453","5990","5398[73]","90.12","139","409","1156","190","796156"
"22","Nuh","51","188","5552","5238[35]","94.34","126[1]","1285","4057","18","1042992"
"Haryana","","6007","51864","914826","852745[11879]","93.21","10194[17]","35229","57180","6759","38772677"
