"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 08-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","61","270","261314","260038[42]","99.51","1006","1002","1055","468","5083843"
"2","Faridabad","0","34","127088","126315[5]","99.39","739","1003","605","229","3875589"
"3","Hisar","1","2","62049","60872","98.10","1175","268","988","65","2299906"
"4","Sonepat","2","8","58559","58275[4]","99.52","276","189","418","94","2226577"
"5","Karnal","0","1","48172","47575","98.76","596","298","427","96","2308465"
"6","Panipat","0","0","36059","35387[1]","98.14","672","224","521","69","1995117"
"7","Panchkula","0","2","44134","43718","99.06","414","636","191","97","1073055"
"8","Ambala","0","0","40758","40216","98.67","542","468","1027","150","2058969"
"9","Sirsa","0","0","33372","32833","98.38","539","109","700","34","1897667"
"10","Rohtak","0","0","31823","31269","98.26","537","71","648","51","1652239"
"11","Yamunanagar","0","0","30649","30194[2]","98.52","455","216","744","105","1880502"
"12","Bhiwani","0","2","26488","25821","97.48","665","318","695","45","1718839"
"13","Kurukshetra","0","1","26823","26425","98.52","397","308","884","106","1474532"
"14","Mahindergarh","0","0","24754","24589","99.33","165","220","199","120","1345680"
"15","Jind","0","0","24348","23806[1]","97.77","542","244","1979","25","1660727"
"16","Rewari","0","0","24589","24365","99.09","224","103","238","96","1521420"
"17","Jhajjar","0","0","23426","23070","98.48","350","95","280","68","1539903"
"18","Fatehabad","2","3","20058","19557","97.50","498","27","68","9","1181971"
"19","Kaithal","1","1","14229","13857","97.39","371","297","611","46","1693966"
"20","Palwal","0","0","13475","13305","98.74","170","102","174","75","1485710"
"21","Charkhi Dadri","0","0","7426","7281","98.05","145","149","285","179","855183"
"22","Nuh","0","1","6108","5968","97.71","139","14","112","0","1217496"
"Haryana","","67","325","985701","974736[55]","98.89","10617","6361","12849","2227","42047356"
