,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,1992,,106,,63510,,0,,468,,9300,,
1,,2,,लखनऊ,,2181,,58,,236604,,0,,2651,,8168,,
2,,3,,गाज़ियाबाद,,1526,,188,,55744,,0,,461,,7665,,
3,,4,,मरेठ,,1250,,73,,68792,,0,,904,,5597,,
4,,5,,िाराणसी,,490,,20,,84622,,0,,971,,2489,,
5,,6,,आगरा,,652,,26,,25396,,0,,458,,2094,,
6,,7,,मरुादाबाद,,559,,13,,38808,,0,,350,,2009,,
7,,8,,कानपरु नगर,,357,,13,,81083,,1,,1907,,1425,,
8,,9,,मथरुा,,308,,4,,19968,,0,,402,,1345,,
9,,10,,प्रयागराज,,281,,14,,77704,,0,,1090,,1267,,
10,,11,,गोरखपरु,,345,,4,,58612,,0,,849,,1262,,
11,,12,,मजुफ्फरनगर,,230,,12,,30780,,0,,269,,1143,,
12,,13,,सहारनपरु,,229,,17,,32381,,0,,420,,977,,
13,,14,,बलुदंशहर,,240,,7,,19995,,0,,246,,943,,
14,,15,,अलीगढ,,166,,5,,21204,,0,,109,,863,,
15,,16,,बरेली,,219,,6,,43697,,0,,377,,821,,
16,,17,,झासी,,136,,14,,35931,,0,,663,,626,,
17,,18,,शामली,,101,,3,,12945,,0,,45,,521,,
18,,19,,बाराबकंी,,131,,6,,19641,,0,,225,,467,,
19,,20,,बागपत,,70,,4,,9007,,0,,141,,420,,
20,,21,,सभंल,,40,,0,,9336,,0,,106,,380,,
21,,22,,राय बरेली,,126,,3,,16775,,0,,343,,377,,
22,,23,,हापड़ु,,114,,5,,12434,,0,,217,,372,,
23,,24,,अयोध्या,,95,,8,,16649,,0,,290,,365,,
24,,25,,बबजनौर,,96,,5,,14675,,0,,126,,345,,
25,,26,,अमरोहा,,108,,36,,16460,,0,,203,,322,,
26,,27,,हाथरस,,58,,0,,2879,,0,,43,,287,,
27,,28,,गाजीपरु,,77,,1,,21373,,0,,283,,286,,
28,,29,,रामपरु,,72,,3,,11692,,0,,148,,280,,
29,,30,,मनैपरुी,,121,,1,,9854,,0,,182,,264,,
30,,31,,सोनभद्र,,49,,0,,16568,,0,,252,,247,,
31,,32,,चदंौली,,61,,1,,15862,,0,,357,,234,,
32,,33,,शाहजहांपरु,,69,,2,,19935,,0,,444,,207,,
33,,34,,हरदोई,,59,,5,,13416,,1,,350,,204,,
34,,35,,क्रिरोजाबाद,,64,,2,,8592,,0,,135,,195,,
35,,36,,सीतापरु,,70,,1,,12215,,0,,185,,194,,
36,,37,,बदाय,,72,,0,,14850,,0,,99,,190,,
37,,38,,लखीमपरु-खीरी,,55,,0,,24131,,0,,293,,180,,
38,,39,,उन्नाव,,46,,1,,14776,,0,,254,,173,,
39,,40,,बस्ती,,39,,1,,11392,,0,,330,,169,,
40,,41,,इटावा,,49,,0,,13642,,0,,293,,153,,
41,,42,,जौनपरु,,49,,0,,22350,,0,,235,,151,,
42,,43,,गोंडा,,56,,3,,12020,,0,,272,,150,,
