"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","3448","22118","217831","194779[2457]","89.42","934[2]","6362","8217","1811","4657716"
"2","Faridabad","1435","10828","113062","101514[471]","89.79","720[1]","5276","4732","690","3460682"
"3","Hisar","198","1123","55665","53404[115]","95.94","1138","2782","3035","180","2117821"
"4","Sonepat","799","2548","51304","48500[252]","94.53","256","4017","3385","300","2053675"
"5","Karnal","284","2600","43712","40553[166]","92.77","559[4]","2514","3120","401","2124515"
"6","Panipat","267","1413","33049","30998[131]","93.79","638","2962","3982","168","1790680"
"7","Panchkula","649","2894","37204","33926[601]","91.19","384","1428","1390","795","991582"
"8","Ambala","401","3767","35206","30920[407]","87.83","519[1]","1934","1620","614","1911274"
"9","Sirsa","110","642","30315","29162[92]","96.20","511","2381","2170","259","1767562"
"10","Rohtak","261","1208","27781","26022[135]","93.67","534","2423","3166","289","1452172"
"11","Yamunanagar","155","941","26109","24747[2]","94.78","421[2]","2365","4914","361","1645206"
"12","Bhiwani","75","561","23159","21944[64]","94.75","654","1588","2053","341","1590357"
"13","Kurukshetra","196","657","23532","22516[142]","95.68","359[1]","2051","3644","375","1280232"
"14","Mahindergarh","78","273","22066","21637[51]","98.06","156","1282","1610","457","1210217"
"15","Jind","115","565","22083","20983[90]","95.02","535","2104","2909","66","1504300"
"16","Rewari","238","577","21394","20596[123]","96.27","221","1399","1445","412","1405039"
"17","Jhajjar","185","730","20350","19286[137]","94.77","328","2374","2697","200","1415837"
"18","Fatehabad","96","311","18380","17584[71]","95.67","485[1]","1371","1898","78","1120279"
"19","Kaithal","111","528","11960","11083[62]","92.67","349","1383","2084","110","1484525"
"20","Palwal","24","155","11237","10929[13]","97.26","153","3087","3587","77","1313815"
"21","Charkhi Dadri","53","270","5446","5037[30]","92.49","139","625","2806","292","776899"
"22","Nuh","26","105","5257","5029[19]","95.66","123","1282","2634","30","996395"
"Haryana","","9204","54814","856102","791149[5631]","92.41","10116[12]","52990","67098","8306","38070780"
