"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","2985","113461","2894","110383","37","3016","62"
"2","SAS Nagar","5183","100872","5093","99626","20","1168","78"
"3","Jalandhar","2734","80999","2650","78988","37","1977","34"
"4","Patiala","2069","64149","2020","62403","11","1722","24"
"5","Amritsar","1358","60913","1324","59032","6","1846","35"
"6","Bathinda","1515","52382","1437","50880","3","1426","76"
"7","Hoshiarpur","1261","42370","1205","40937","16","1416","17"
"8","Gurdaspur","341","27268","309","26382","5","869","17"
"9","Pathankot","498","25000","452","24467","4","521","12"
"10","Fazilka","457","23889","451","23254","0","621","14"
"11","Muktsar","263","22815","255","22265","3","542","8"
"12","Kapurthala","538","22567","513","21954","7","599","14"
"13","Ropar","1093","19031","1062","18545","4","459","27"
"14","Ferozepur","459","18352","440","17800","3","540","12"
"15","Mansa","188","17413","183","17019","1","393","1"
"16","Faridkot","377","17213","374","16795","3","414","4"
"17","Sangrur","275","14709","262","13835","9","869","5"
"18","SBS Nagar","446","13848","438","13426","0","409","13"
"19","FG Sahib","689","12604","671","12151","1","437","16"
"20","Moga","238","11237","228","10959","5","271","7"
"21","Tarn Taran","144","11044","123","10628","1","399","17"
"22","Barnala","207","7707","202","7340","6","363","4"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23378","783906","22644","762918","185","20491","497"
