"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3086","113562","3039","110528","38","3017","17"
"2","SAS Nagar","5373","101062","5332","99865","20","1168","29"
"3","Jalandhar","2825","81090","2748","79086","42","1982","22"
"4","Patiala","2135","64215","2098","62481","11","1722","12"
"5","Amritsar","1404","60959","1388","59096","6","1846","17"
"6","Bathinda","1574","52441","1563","51006","5","1428","7"
"7","Hoshiarpur","1307","42416","1254","40986","19","1419","11"
"8","Gurdaspur","349","27276","329","26402","7","871","3"
"9","Pathankot","516","25018","480","24495","4","521","2"
"10","Fazilka","547","23979","534","23337","0","621","21"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","550","22579","534","21975","9","601","3"
"13","Ropar","1141","19079","1133","18616","4","459","4"
"14","Ferozepur","474","18367","464","17824","3","540","3"
"15","Mansa","194","17419","188","17024","1","392","3"
"16","Faridkot","380","17216","380","16801","3","414","1"
"17","Sangrur","276","14710","267","13840","9","869","1"
"18","SBS Nagar","466","13868","470","13458","0","409","1"
"19","FG Sahib","720","12635","713","12193","1","437","5"
"20","Moga","248","11247","243","10974","6","272","1"
"21","Tarn Taran","153","11053","145","10650","1","399","4"
"22","Barnala","217","7717","213","7351","7","364","2"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24279","784807","23854","764128","203","20508","171"
