"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-02-2022","","","Cumulativ
e Coverage 
of 
Vaccinatio"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","214","1002","258340","256343[160]","99.23","995","533","2590","560","4946760"
"2","Faridabad","39","298","126659","125622[62]","99.18","739","575","1927","132","3773923"
"3","Hisar","17","84","61704","60450[38]","97.97","1170","431","2125","136","2233067"
"4","Sonepat","32","91","58380","58013[1]","99.37","276","453","1611","77","2181729"
"5","Karnal","16","63","48094","47435[24]","98.63","596[1]","303","1960","166","2255583"
"6","Panipat","6","28","36036","35342[4]","98.07","666","538","2797","96","1942579"
"7","Panchkula","6","35","44000","43552[15]","98.98","413[1]","119","456","180","1055711"
"8","Ambala","3","100","40694","40053[20]","98.42","541","287","1852","140","2011392"
"9","Sirsa","7","25","33311","32751","98.32","535","326","1695","48","1857214"
"10","Rohtak","16","94","31706","31061[38]","97.97","534","221","2589","42","1599299"
"11","Yamunanagar","9","102","30536","29979[126]","98.18","455[1]","243","2664","103","1823048"
"12","Bhiwani","7","70","26364","25631[8]","97.22","663[1]","171","1653","60","1685017"
"13","Kurukshetra","7","48","26780","26338[13]","98.35","394","222","1209","43","1418557"
"14","Mahindergarh","23","61","24624","24399[28]","99.09","164[1]","376","1370","82","1322870"
"15","Jind","6","30","24317","23746[3]","97.65","541","363","1697","24","1620817"
"16","Rewari","6","95","24546","24227[45]","98.70","224","137","905","77","1491729"
"17","Jhajjar","28","57","23386","22982[32]","98.27","341[2]","221","1155","65","1508844"
"18","Fatehabad","2","30","20021","19493[7]","97.36","498","152","578","12","1170177"
"19","Kaithal","4","32","14191","13790[9]","97.17","369","231","3629","91","1643975"
"20","Palwal","31","50","13270","13066[35]","98.46","154[1]","565","1770","23","1445362"
"21","Charkhi Dadri","14","65","7349","7139[18]","97.14","145","65","370","56","833362"
"22","Nuh","4","17","6052","5901[4]","97.50","134","352","1330","26","1201628"
"Haryana","","497","2477","980360","967313 [690]","98.67","10547 [8]","6884","37400","2239","41022643"
