District,Recovered,Deceased,Active
गौतम बिु नगर,98772,490,689
गाज़ियाबाद,84611,473,276
लखनऊ,294078,2694,70
आगरा,35721,465,41
मरेठ,88094,931,27
प्रयागराज,87382,1116,22
गोंडा,14140,285,11
फरु्रखाबाद,11877,197,10
कुशीनगर,16230,235,9
लललतपरु,14757,134,9
िाराणसी,97580,988,9
अम्बडेकर नगर,5960,167,8
भदोही,8479,165,7
इटावा,15777,296,7
लखीमपरु-खीरी,30023,300,7
बलुदंशहर,26341,253,6
महाराजगजं,14725,146,6
प्रतापगढ़,16747,163,6
अलीगढ,25478,113,5
देवररया,22404,230,4
फतहेपरु,8306,141,4
गोरखपरु,65963,866,4
हरदोई,17281,371,4
जौनपरु,24378,244,4
कानपरु नगर,91518,1923,4
सलु्तानपरु,16866,144,4
उन्नाव,16911,257,4
अमरोहा,19298,207,3
बरेली,50100,377,3
बहराइच,13414,178,3
चचत्रकूट,7771,79,3
झासी,43896,675,3
राय बरेली,21331,348,3
सहारनपरु,38378,428,3
औरैय्या,10787,211,2
आजमगढ़,19441,235,2
बागपत,11065,144,2
बस्ती,12801,337,2
क्रिरोजाबाद,10569,136,2
जालौन,13856,209,2
कन्नौज,10827,126,2
कासगजं,4885,55,2
मनैपरुी,11484,189,2
