"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 10-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","222","800","275947","274140[155]","99.35","1007","149","538","2093","5387491"
"2","Faridabad","40","237","130128","129150[35]","99.25","741","89","434","1629","4057328"
"3  Hisar","","7","18","62183","60990","98.08","1175","143","524","217","2353343"
"4","Sonipat","9","19","58743","58448[3]","99.50","276","49","265","386","2292653"
"5","Karnal","2","7","48272","47669","98.75","596","32","284","261","2394948"
"6","Panchkula","19","47","44425","43964[11]","98.96","414","20","133","410","1126996"
"7","Ambala","5","18","40832","40272[2]","98.63","542","63","144","490","2141001"
"8","Panipat","1","10","36124","35442","98.11","672","37","178","220","2058263"
"9","Sirsa","0","4","33419","32876","98.38","539","105","594","378","1940045"
"10  Rohtak","","4","14","32001","31433","98.23","537","66","505","325","1703383"
"","11  Yamunanagar","2","5","30699","30239","98.50","455","77","743","693","1964851"
"12  Kurukshetra","","3","15","26877","26464","98.46","398","27","320","260","1559229"
"13  Bhiwani","","2","14","26554","25875[3]","97.44","665","158","878","1003","1779457"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","101","367","561","1385730"
"15  Rewari","","3","5","24660","24431[5]","99.07","224","109","318","925","1574778"
"16","Jind","2","6","24367","23819[1]","97.75","542","38","322","98","1720024"
"17","Jhajjar","0","6","23530","23168[3]","98.46","350","82","185","232","1579891"
"18  Fatehabad","","0","3","20082","19581[6]","97.51","498","34","28","58","1193719"
"19  Kaithal","","2","10","14258","13877[3]","97.33","371","89","626","767","1772687"
"20  Palwal","","0","1","13509","13338","98.73","170","23","87","179","1539241"
"","21  Charkhi Dadri","4","4","7462","7313[1]","98.00","145","23","102","667","900978"
"22  Nuh","","0","3","6122","5980","97.68","139","2","11","43","1222128"
"Haryana","","327","1246","1004948","993058[228]","98.82","10621","1516","7586","11895","43648164"
