"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87743","36","85591","2116"
"2","SAS Nagar","69081","45","67962","1074"
"3","Jalandhar","63591","58","62032","1501"
"4","Patiala","49027","26","47639","1362"
"5","Amritsar","47452","6","45847","1599"
"6","Bathinda","41817","7","40763","1047"
"7","Hoshiarpur","31022","30","29995","997"
"8","Gurdaspur","22419","4","21612","803"
"9","Fazilka","20287","4","19752","531"
"10","Pathankot","19029","37","18559","433"
"11","Muktsar","18807","1","18282","524"
"12","Kapurthala","17907","31","17320","556"
"13","Sangrur","15772","2","14895","875"
"14","Mansa","15612","2","15229","381"
"15","Ferozepur","14481","6","13971","504"
"16","Faridkot","13959","4","13635","320"
"17","Ropar","13010","4","12578","428"
"18","SBS Nagar","11482","7","11087","388"
"19","FG Sahib","8913","6","8569","338"
"20","Moga","8685","1","8450","234"
"21","Tarn Taran","8079","9","7689","381"
"22","Barnala","5958","9","5705","244"
"","Total","604133","335","587162","16636"
