"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 23-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","113","662","273188","271519[158]","99.39","1007","300","835","1570","5322296"
"2","Faridabad","27","252","129534","128541[33]","99.23","741","115","820","382","4023799"
"3  Hisar","","0","7","62105","60923","98.10","1175","289","1338","282","2338139"
"4","Sonipat","0","5","58705","58424[2]","99.52","276","111","299","302","2278580"
"5","Karnal","1","14","48249","47639","98.74","596","68","245","241","2382363"
"6","Panchkula","4","28","44309","43867[3]","99.00","414","148","335","256","1112898"
"7","Ambala","2","8","40805","40255[4]","98.65","542","152","370","733","2123581"
"8","Panipat","0","17","36105","35416[4]","98.09","672","75","216","214","2045770"
"9","Sirsa","0","1","33394","32854[2]","98.38","539","109","241","94","1926411"
"10  Rohtak","","4","27","31965","31384[2]","98.18","537","119","603","538","1692245"
"","11  Yamunanagar","1","2","30686","30229[1]","98.51","455","38","695","379","1938897"
"12  Kurukshetra","","0","1","26856","26457[1]","98.51","398","361","938","424","1541970"
"13  Bhiwani","","1","8","26523","25850[3]","97.46","665","253","221","235","1762278"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","118","353","232","1373363"
"15  Rewari","","6","10","24626","24392[1]","99.05","224","18","105","327","1559220"
"16","Jind","1","4","24359","23813","97.76","542","56","164","95","1711321"
"17","Jhajjar","1","7","23490","23127","98.45","350","54","268","221","1572003"
"18  Fatehabad","","0","1","20070","19571","97.51","498","5","26","17","1191691"
"19  Kaithal","","0","4","14244","13869","97.37","371","159","445","400","1749683"
"20  Palwal","","0","7","13501","13324[2]","98.69","170","166","163","90","1529821"
"","21  Charkhi Dadri","0","8","7452","7299[2]","97.95","145","20","52","239","889355"
"22  Nuh","","0","0","6112","5973[1]","97.73","139","0","1","15","1221117"
"Haryana","","161","1073","1001032","989315[219]","98.83","10621","2734","8733","7286","43286801"
