"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 09-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","259","733","275725","273985[70]","99.37","1007","185","618","2573","5384711"
"2","Faridabad","49","232","130088","129115[16]","99.25","741","154","452","920","4055176"
"3  Hisar","","1","11","62176","60990[4]","98.09","1175","94","161","156","2352459"
"4","Sonipat","3","13","58734","58445[2]","99.51","276","75","301","224","2291953"
"5","Karnal","3","5","48270","47669[1]","98.75","596","23","145","166","2394371"
"6","Panchkula","10","39","44406","43953[4]","98.98","414","43","268","341","1126433"
"7","Ambala","0","15","40827","40270","98.64","542","34","88","385","2140304"
"8","Panipat","6","9","36123","35442","98.11","672","42","198","284","2057828"
"9","Sirsa","3","4","33419","32876","98.38","539","85","348","268","1938968"
"10  Rohtak","","2","10","31997","31433[1]","98.24","537","95","383","267","1702487"
"","11  Yamunanagar","1","3","30697","30239[2]","98.51","455","16","397","211","1963338"
"12  Kurukshetra","","2","12","26874","26464","98.47","398","35","387","267","1558622"
"13  Bhiwani","","1","15","26552","25872","97.44","665","111","464","642","1777418"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","39","245","349","1384701"
"15  Rewari","","1","7","24657","24426[8]","99.06","224","76","293","974","1573426"
"16","Jind","0","5","24365","23818[1]","97.75","542","42","174","99","1719566"
"17","Jhajjar","0","9","23530","23165[1]","98.45","350","49","189","162","1579392"
"18  Fatehabad","","0","9","20082","19575","97.48","498","7","45","55","1193599"
"19  Kaithal","","5","11","14256","13874","97.32","371","103","504","327","1771205"
"20  Palwal","","1","1","13509","13338[1]","98.73","170","18","99","63","1538952"
"","21  Charkhi Dadri","0","1","7458","7312","98.04","145","28","32","727","900186"
"22  Nuh","","1","3","6122","5980","97.68","139","2","2","25","1222072"
"Haryana","","348","1147","1004621","992830[111]","98.83","10621","1356","5793","9485","43627167"
