"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","236258","233384","216","2658"
"3","Chennai","753296","743587","641","9068"
"4","Coimbatore","330123","327454","52","2617"
"5","Cuddalore","74275","73376","4","895"
"6","Dharmapuri","36196","35910","3","283"
"7","Dindigul","37481","36815","1","665"
"8","Erode","132687","131942","11","734"
"9","Kallakurichi","36522","36307","0","215"
"10","Kancheepuram","94540","93181","57","1302"
"11","Kanyakumari","86257","85155","17","1085"
"12","Karur","29758","29386","0","372"
"13","Krishnagiri","59651","59278","3","370"
"14","Madurai","91064","89820","8","1236"
"15","Mayiladuthurai","26498","26168","0","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68012","67477","1","534"
"18","Nilgiris","42148","41909","13","226"
"19","Perambalur","14462","14212","1","249"
"20","Pudukottai","34476","34047","3","426"
"21","Ramanathapuram","24683","24314","1","368"
"22","Ranipet","53942","53150","5","787"
"23","Salem","127413","125641","10","1762"
"24","Sivagangai","23842","23620","3","219"
"25","Tenkasi","32747","32256","1","490"
"26","Thanjavur","92170","91129","2","1039"
"27","Theni","50604","50071","0","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147604","145616","49","1939"
"30","Thiruvannamalai","66816","66129","2","685"
"31","Thiruvarur","48021","47546","3","472"
"32","Thoothukudi","64975","64523","4","448"
"33","Tirunelveli","62786","62333","8","445"
"34","Tiruppur","129944","128889","3","1052"
"35","Trichy","94986","93814","11","1161"
"36","Vellore","57333","56165","5","1163"
"37","Villupuram","54590","54222","2","366"
"38","Virudhunagar","56844","56288","2","554"
"39","Airport Surveillance 
(International)","1298","1284","13","1"
"40","Airport Surveillance 
(Domestic)","1122","1117","4","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,56,916","34,17,732","1,159","38,025"
