"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87766","48","85601","2117"
"2","SAS Nagar","69111","55","67982","1074"
"3","Jalandhar","63604","56","62047","1501"
"4","Patiala","49055","45","47647","1363"
"5","Amritsar","47459","8","45852","1599"
"6","Bathinda","41827","13","40766","1048"
"7","Hoshiarpur","31027","25","30005","997"
"8","Gurdaspur","22425","9","21613","803"
"9","Fazilka","20289","5","19753","531"
"10","Pathankot","19087","80","18573","434"
"11","Muktsar","18807","0","18283","524"
"12","Kapurthala","17909","14","17339","556"
"13","Sangrur","15773","3","14895","875"
"14","Mansa","15612","2","15229","381"
"15","Ferozepur","14481","1","13976","504"
"16","Faridkot","13960","2","13638","320"
"17","Ropar","13015","8","12579","428"
"18","SBS Nagar","11487","1","11096","390"
"19","FG Sahib","8913","3","8572","338"
"20","Moga","8686","2","8450","234"
"21","Tarn Taran","8080","1","7698","381"
"22","Barnala","5958","9","5705","244"
"","Total","604331","390","587299","16642"
