"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 12-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","472","2028","293154","","290112 [375] ↑  98.96%","1014 [1] ↑","65","208","1552","5621733"
"2","Faridabad","98","716","134261","","132804 [125] ↑  98.91%","741","34","101","449","4149039"
"3  Hisar","","38","171","63310","61961 [49] ↑","97.87%","1178","56","107","221","2410526"
"4","Sonipat","20","84","59244","58884 [12] ↑","99.39%","276","16","257","243","2339041"
"5","Karnal","9","139","49640","48902 [64] ↑","98.51%","599","44","146","809","2444128"
"6","Panchkula","17","225","47586","46943 [84] ↑","98.65%","418","6","48","216","1169018"
"7","Ambala","52","285","42391","41564 [45] ↑","98.05%","542","22","67","506","2193832"
"8","Panipat","19","82","36557","35799 [7] ↑","97.93%","676","35","146","727","2112114"
"9","Sirsa","6","36","33958","33382 [9] ↑","98.30%","540","37","212","373","1973516"
"10  Rohtak","","51","175","32795","32066 [16] ↑","97.78%","537","10","529","520","1792610"
"","11  Yamunanagar","27","205","32028","31366 [26] ↑","97.93%","457","14","104","504","2018489"
"12  Kurukshetra","","17","102","27622","27118 [16] ↑","98.18%","402 [1] ↑","9","172","294","1609830"
"13  Bhiwani","","38","94","26944","26185 [29] ↑","97.18%","665","25","355","747","1864164"
"14","Jind","27","147","25135","24446 [30] ↑","97.26%","542","27","62","188","1764838"
"","15  Mahendragarh","0","38","24942","24739 [12] ↑","99.19%","165","12","65","393","1432630"
"16  Rewari","","8","24","24824","24576 [3] ↑","99.00%","224","5","16","116","1614880"
"17","Jhajjar","22","58","23843","23427 [18] ↑","98.26%","352","15","37","279","1620329"
"18  Fatehabad","","1","38","20225","19689 [7] ↑","97.35%","498","21","85","286","1206858"
"19  Kaithal","","20","156","14999","14470 [33] ↑","96.47%","373 [1] ↑","17","191","1194","1856604"
"20  Palwal","","7","32","13594","13391","98.51%","171","7","34","91","1566434"
"","21  Charkhi Dadri","26","57","7713","7511 [19] ↑","97.38%","145","28","15","503","938888"
"22  Nuh","","2","2","6149","6008","97.71%","139","1","3","2","1226311"
"HARYANA","","977","4894","1040914","","1025343 [979] ↑  98.50%  10654 [3] ↑","","506","2960","10213","44925812"
