"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109764","15","107471","2278"
"2","SAS Nagar","95678","18","94512","1148"
"3","Jalandhar","78274","13","76683","1578"
"4","Patiala","62029","12","60560","1457"
"5","Amritsar","59389","4","57703","1682"
"6","Bathinda","50866","4","49774","1088"
"7","Hoshiarpur","40826","13","39717","1096"
"8","Gurdaspur","26937","5","26069","863"
"9","Pathankot","24521","7","24019","495"
"10","Fazilka","23384","9","22830","545"
"11","Muktsar","22548","3","22006","539"
"12","Kapurthala","22030","7","21444","579"
"13","Ropar","17935","2","17478","455"
"14","Ferozepur","17899","6","17356","537"
"15","Mansa","17228","2","16834","392"
"16","Faridkot","16777","33","16406","338"
"17","Sangrur","14308","1","13572","735"
"18","SBS Nagar","13394","1","12986","407"
"19","FG Sahib","11834","1","11479","354"
"20","Moga","10984","1","10729","254"
"21","Tarn Taran","10897","6","10497","394"
"22","Barnala","7494","5","7141","348"
"23","Malerkotla","3967","1","3790","176"
"","Total","758963","169","741056","17738"
