"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 29-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","19","92","300200","299082[33]","99.63","1026","50","54","484","5707235"
"2","Faridabad","2","12","135591","134838[3]","99.44","741","47","58","217","4179495"
"3","Hisar","0","8","63847","62657[2]","98.14","1182","126","513","175","2434212"
"4","Sonipat","0","1","59574","59297","99.54","276","40","39","70","2358058"
"5","Karnal","1","11","49878","49267[1]","98.78","600","17","30","243","2466230"
"6","Panchkula","2","12","48333","47900","99.10","421","1","3","88","1177650"
"7","Ambala","0","8","42820","42270[3]","98.72","542","45","103","271","2208082"
"8","Panipat","0","8","36750","36065","98.14","677","14","37","84","2129842"
"9","Sirsa","0","2","34209","33661","98.40","546","17","20","87","1988144"
"10  Rohtak","","1","4","33162","32604[2]","98.32","537","9","18","222","1813397"
"","11  Yamunanagar","3","13","32667","32196[8]","98.56","458","65","174","31","2039736"
"","12  Kurukshetra","1","4","27806","27395[2]","98.52","407","16","79","207","1626708"
"13  Bhiwani","","1","4","27164","26493","97.53","667","3","1","8","1880819"
"14","Jind","0","0","25404","24860","97.86","544","12","69","180","1780926"
"","15  Mahendragarh","0","0","24999","24834","99.34","165","4","26","68","1447252"
"16  Rewari","","0","3","24985","24758","99.09","224","35","82","50","1627561"
"17","Jhajjar","0","3","24093","23730[2]","98.49","354","3","12","101","1634030"
"18  Fatehabad","","0","1","20291","19790","97.53","500","1","8","13","1214147"
"19  Kaithal","","0","1","15194","14817","97.52","376","2","43","549","1894864"
"20  Palwal","","0","1","13657","13480","98.70","176[1]","3","27","86","1577620"
"21","Charkhi Dadri","1","0","8070","7923[1]","98.18","147","0","3","122","954213"
"22  Nuh","","0","1","6179","6039","97.73","139","0","2","0","1227262"
"Haryana","","31","189","1054873","1043956[57]","98.97","10705[1]","510","1401","3356","45367483"
