"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3032","113508","2943","110432","37","3016","60"
"2","SAS Nagar","5243","100932","5161","99694","20","1168","70"
"3","Jalandhar","2759","81024","2680","79018","38","1978","28"
"4","Patiala","2093","64173","2044","62427","11","1722","24"
"5","Amritsar","1361","60916","1349","59057","6","1846","13"
"6","Bathinda","1534","52401","1496","50939","4","1427","35"
"7","Hoshiarpur","1271","42380","1222","40954","18","1418","8"
"8","Gurdaspur","341","27268","323","26396","7","871","1"
"9","Pathankot","506","25008","464","24479","4","521","8"
"10","Fazilka","471","23903","465","23268","0","621","14"
"11","Muktsar","270","22822","261","22271","3","542","9"
"12","Kapurthala","540","22569","526","21967","7","599","3"
"13","Ropar","1113","19051","1083","18566","4","459","26"
"14","Ferozepur","464","18357","449","17809","3","540","8"
"15","Mansa","189","17414","184","17020","1","392","2"
"16","Faridkot","378","17214","378","16799","3","414","1"
"17","Sangrur","275","14709","266","13839","9","869","1"
"18","SBS Nagar","451","13853","452","13440","0","409","4"
"19","FG Sahib","699","12614","687","12167","1","437","10"
"20","Moga","238","11237","234","10965","6","272","0"
"21","Tarn Taran","146","11046","137","10642","1","399","5"
"22","Barnala","207","7707","205","7343","6","363","1"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23641","784169","23067","763341","192","20497","331"
