"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-03-2022","","","Cumulative 
Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","115","674","259460","257782[154]","99.35","1004","427","2364","301","4970088"
"2","Faridabad","21","173","126859","125947[34]","99.28","739","563","2694","158","3791170"
"3","Hisar","18","48","61841","60623[17]","98.03","1170","275","1164","83","2242121"
"4","Sonepat","8","19","58426","58131[12]","99.50","276","298","1281","42","2190764"
"5","Karnal","3","29","48131","47506[9]","98.70","596","226","1237","88","2264975"
"6","Panipat","0","6","36044","35368[3]","98.12","670","265","1575","45","1952970"
"7","Panchkula","10","37","44075","43624[8]","98.98","414","44","220","295","1058704"
"8","Ambala","4","31","40725","40152[2]","98.59","542","141","984","103","2018629"
"9","Sirsa","2","7","33332","32788[5]","98.37","537","182","1111","51","1863823"
"10","Rohtak","17","64","31786","31171[12]","98.07","534","202","1681","45","1615648"
"11","Yamunanagar","4","16","30581","30110[8]","98.46","455","294","2189","45","1835359"
"12","Bhiwani","9","44","26418","25711[7]","97.32","663","139","1239","18","1690759"
"13","Kurukshetra","3","20","26814","26399[7]","98.45","395[1]","452","2353","33","1432767"
"14","Mahindergarh","2","33","24701","24503[4]","99.20","165[1]","93","702","30","1326762"
"15","Jind","0","4","24328","23783[4]","97.76","541","224","1059","38","1626700"
"16","Rewari","2","17","24582","24341[4]","99.02","224","63","369","27","1495113"
"17","Jhajjar","1","21","23413","23042[3]","98.42","344","145","886","36","1515393"
"18","Fatehabad","1","13","20040","19529[3]","97.45","498","50","102","14","1171746"
"19","Kaithal","3","12","14204","13822[5]","97.31","370","122","2382","40","1657547"
"20","Palwal","11","28","13434","13251[14]","98.64","155","212","818","14","1452458"
"21","Charkhi Dadri","3","11","7407","7251[8]","97.89","145","32","193","26","835135"
"22","Nuh","2","15","6081","5932[3]","97.55","134","119","581","6","1207683"
"Haryana","","239","1322","982682","970766[326]","98.79","10571[2]","4568","26857","1538","41216314"
