District,Recovered,Deceased,Active
Lucknow,236259,2651,63
Gautam Buddha Nagar,63004,468,55
Mathura,19917,402,5
Ghaziabad,55247,461,55
Bareilly,43669,377,2
Varanasi,84534,971,15
Ghazipur,21369,283,0
Mainpuri,9851,182,0
Kanpur Nagar,81038,1905,8
Saharanpur,32327,420,8
Agra,25314,457,5
Gorakhpur,58598,848,2
Kanpur Dehat,6088,110,3
Kannauj,9114,115,2
Rae Bareli,16766,343,3
Sambhal,9332,106,1
Siddharthnagar,9275,100,0
Sonbhadra,16560,251,2
Aligarh,21174,109,5
Ambedkar Nagar,4888,152,0
Amethi,9830,143,0
Budaun,14844,98,0
Ballia,21376,234,1
Banda,10832,161,0
Barabanki,19626,225,1
Deoria,20006,221,5
Farrukhabad,10155,194,1
Gonda,12012,271,4
Jaunpur,22350,235,0
Jhansi,35897,663,9
Maharajganj,12302,140,3
Meerut,68589,898,8
Muzaffarnagar,30746,269,8
Prayagraj,77638,1088,17
Sant Kabir Nagar,8064,98,0
Shamli,12932,45,0
Sitapur,12214,185,0
Amroha,16414,203,4
Auraiya,9890,203,0
Ayodhya,16629,290,0
Azamgarh,17678,228,0
Baghpat,8993,141,1
Balrampur,7356,138,1
Basti,11388,330,0
Bahraich,11372,178,0
Bhadohi,7558,163,0
Bijnor,14668,126,3
Bulandshahr,19975,244,1
Chandauli,15852,357,1
Chitrakoot,7031,79,0
Etah,9869,99,0
Etawah,13640,293,0
Fatehpur,6677,139,2
Firozabad,8586,135,0
Hamirpur,5132,102,5
Hapur,12423,217,0
Hardoi,13408,349,0
Hathras,2877,43,0
Jalaun,11489,202,0
Kasganj,4197,53,0
Kaushambi,4356,70,0
Kushinagar,15389,228,1
Lakhimpur Kheri,24123,292,3
Lalitpur,12621,128,1
Mahoba,4182,86,0
Mau,8253,80,0
Mirzapur,10973,116,0
Moradabad,38753,349,1
Pilibhit,10839,193,0
Pratapgarh,15875,163,0
Rampur,11676,148,3
Shahjahanpur,19918,444,1
Shrawasti,4353,35,0
Sultanpur,14780,138,0
Unnao,14763,254,4
