,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,49,,80,,101234,,0,,490,,349,,
1,,2,,गाज़ियाबाद,,23,,55,,85761,,0,,473,,159,,
2,,3,,लखनऊ,,10,,9,,294422,,0,,2694,,93,,
3,,4,,आगरा,,8,,5,,35937,,0,,465,,26,,
4,,5,,िाराणसी,,2,,4,,97677,,0,,988,,25,,
5,,6,,कानपरु नगर,,1,,6,,91605,,0,,1923,,21,,
6,,7,,मरेठ,,3,,0,,88186,,0,,932,,21,,
7,,8,,बादा,,2,,4,,12071,,0,,166,,18,,
8,,9,,लललतपरु,,3,,6,,14820,,0,,134,,17,,
9,,10,,अमरोहा,,1,,0,,19298,,0,,208,,15,,
10,,11,,बलुदंशहर,,3,,3,,26371,,0,,253,,13,,
11,,12,,झासी,,5,,0,,43913,,0,,675,,13,,
12,,13,,प्रयागराज,,2,,4,,87460,,1,,1117,,13,,
13,,14,,अलीगढ,,5,,0,,25497,,0,,113,,12,,
14,,15,,मथरुा,,2,,1,,25614,,0,,406,,10,,
15,,16,,लखीमपरु-खीरी,,1,,0,,30031,,0,,300,,9,,
16,,17,,सोनभद्र,,1,,3,,18666,,0,,257,,9,,
17,,18,,फरु्रखाबाद,,0,,0,,11882,,0,,197,,8,,
18,,19,,मरुादाबाद,,0,,0,,46092,,0,,368,,8,,
19,,20,,उन्नाव,,1,,0,,16925,,0,,257,,7,,
20,,21,,इटावा,,0,,-1,,15784,,0,,296,,6,,
21,,22,,हरदोई,,1,,1,,17291,,0,,373,,6,,
22,,23,,जौनपरु,,1,,0,,24388,,0,,244,,6,,
23,,24,,कन्नौज,,0,,1,,10848,,0,,126,,6,,
24,,25,,राय बरेली,,1,,3,,21354,,0,,348,,6,,
25,,26,,चदंौली,,1,,1,,17548,,0,,379,,5,,
26,,27,,चचत्रकूट,,5,,0,,7781,,0,,79,,5,,
27,,28,,कासगजं,,0,,1,,4889,,0,,55,,5,,
28,,29,,औरैय्या,,1,,2,,10799,,0,,211,,4,,
29,,30,,आजमगढ़,,0,,0,,19449,,0,,235,,4,,
30,,31,,बागपत,,1,,0,,11070,,0,,144,,4,,
31,,32,,सभंल,,2,,0,,11024,,0,,109,,4,,
32,,33,,बबजनौर,,1,,1,,18293,,0,,139,,3,,
33,,34,,क्रिरोजाबाद,,1,,0,,10586,,0,,136,,3,,
34,,35,,जालौन,,0,,2,,13871,,0,,209,,3,,
35,,36,,सहारनपरु,,0,,0,,38386,,0,,428,,3,,
36,,37,,गोंडा,,0,,0,,14162,,0,,285,,2,,
37,,38,,गोरखपरु,,0,,1,,65978,,0,,866,,2,,
38,,39,,हमीरपरु,,0,,7,,6126,,0,,102,,2,,
39,,40,,महोबा,,0,,0,,4472,,0,,89,,2,,
40,,41,,मनैपरुी,,0,,0,,11495,,0,,189,,2,,
41,,42,,श्रावस्ती,,0,,0,,5236,,0,,42,,2,,
42,,43,,लसद्धाथ ुनगर,,0,,0,,11525,,0,,102,,2,,
