District,Recovered,Deceased,Active
अम्बडेकर नगर,5969,167,1
अमठेी,11520.0,145.0,1.0
बाराबकंी,23717.0,227.0,1.0
बरेली,50112.0,377.0,1.0
बस्ती,12805.0,337.0,1.0
बहराइच,13418.0,178.0,1.0
फतहेपरु,8316.0,141.0,1.0
गाजीपरु,23879.0,295.0,1.0
हापड़ु,15200.0,224.0,1.0
कुशीनगर,16241.0,235.0,1.0
मजुफ्फरनगर,38339.0,277.0,1.0
रामपरु,14617.0,153.0,1.0
सतं कबीर नगर,8854.0,101.0,1.0
शामली,16704.0,48.0,1.0
सीतापरु,15767.0,189.0,1.0
अयोध्या,18684.0,293.0,0.0
बदाय,17915.0,101.0,0.0
बललया,22518.0,246.0,0.0
बलरामपरु,8123.0,139.0,0.0
भदोही,8488.0,166.0,0.0
देवररया,22409.0,230.0,0.0
एटा,12107.0,100.0,0.0
हाथरस,3720.0,43.0,0.0
कानपरु देहात,7127.0,111.0,0.0
कौशाम्बी,4880.0,72.0,0.0
महाराजगजं,14744.0,146.0,0.0
मऊ,8941.0,86.0,0.0
लमर्ाुपरु,11960.0,126.0,0.0
पीलीभीत,12730.0,205.0,0.0
प्रतापगढ़,16758.0,163.0,0.0
शाहजहांपरु,24408.0,447.0,0.0
सलु्तानपरु,16874.0,144.0,0.0
