"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 31-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","40","177","260903","259720[76]","99.55","1006","1311","1221","520","5063203"
"2","Faridabad","5","34","127053","126280[4]","99.39","739","1588","964","290","3860532"
"3","Hisar","3","6","62044","60864[3]","98.10","1174","359","3742","68","2291551"
"4","Sonepat","2","5","58540","58259","99.52","276","183","382","75","2221721"
"5","Karnal","0","6","48172","47570","98.75","596","318","485","82","2301529"
"6","Panipat","0","0","36058","35386","98.14","672","424","509","63","1989096"
"7","Panchkula","0","4","44133","43715","99.05","414","73","81","69","1068207"
"8","Ambala","0","0","40758","40216","98.67","542","285","484","115","2048372"
"9","Sirsa","0","1","33372","32832","98.38","539","149","918","27","1892313"
"10","Rohtak","1","4","31823","31265","98.25","537","148","753","98","1646072"
"11","Yamunanagar","0","0","30647","30192[1]","98.52","455","408","934","109","1871725"
"12","Bhiwani","0","5","26486","25816[2]","97.47","665","376","440","28","1712765"
"13","Kurukshetra","0","0","26822","26425","98.52","397","348","532","58","1467340"
"14","Mahindergarh","0","1","24754","24588[1]","99.33","165","71","170","70","1341280"
"15","Jind","1","2","24348","23804","97.77","542","163","546","25","1653576"
"16","Rewari","0","0","24589","24365","99.09","224","112","205","64","1518175"
"17","Jhajjar","0","0","23426","23070","98.48","350","458","355","34","1536114"
"18","Fatehabad","0","1","20055","19556","97.51","498","54","40","5","1180901"
"19","Kaithal","0","3","14228","13854[1]","97.37","371","219","743","61","1689497"
"20","Palwal","1","3","13473","13300","98.72","170","348","353","35","1482168"
"21","Charkhi Dadri","3","3","7426","7278","98.01","145","274","311","197","850762"
"22","Nuh","0","2","6108","5967[1]","97.69","139","21","98","10","1216454"
"Haryana","","56","257","985218","974322[89]","98.89","10616","7690","14266","2103","41903353"
