"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","35","102","300527","299397[31]","99.62","1028","9","13","29","5711012"
"2","Faridabad","1","15","135629","134873[4]","99.44","741","3","8","27","4182049"
"3","Hisar","0","3","63861","62676","98.14","1182","1","1","2","2438375"
"4","Sonipat","1","4","59580","59300","99.53","276","3","11","5","2359314"
"5","Karnal","0","6","49892","49286","98.79","600","1","12","19","2467578"
"6","Panchkula","3","9","48357","47927[2]","99.11","421","0","4","0","1178345"
"7","Ambala","0","5","42831","42284[1]","98.72","542","2","25","6","2209166"
"8","Panipat","2","5","36755","36073[1]","98.14","677","2","20","10","2130330"
"9","Sirsa","0","1","34214","33667","98.40","546","0","0","0","1989819"
"10  Rohtak","","0","7","33176","32615","98.31","537","4","7","31","1815058"
"","11  Yamunanagar","0","5","32691","32228[1]","98.58","458","4","3","17","2040365"
"","12  Kurukshetra","3","9","27824","27408[2]","98.50","407","1","2","0","1627751"
"13  Bhiwani","","1","8","27182","26507[2]","97.52","667","0","2","6","1882820"
"14","Jind","0","3","25411","24864","97.85","544","1","12","6","1782470"
"","15  Mahendragarh","2","2","25005","24838[2]","99.33","165","0","1","23","1449288"
"16  Rewari","","0","0","24985","24761","99.10","224","2","2","0","1629226"
"17","Jhajjar","3","4","24107","23742[2]","98.49","355","5","2","35","1634667"
"18  Fatehabad","","0","2","20295","19793","97.53","500","0","0","5","1215510"
"19  Kaithal","","0","7","15205","14822","97.48","376","2","6","435","1899020"
"20  Palwal","","0","0","13657","13481","98.71","176","1","2","1","1577996"
"21","Charkhi Dadri","1","2","8075","7926","98.15","147","0","0","0","956304"
"22  Nuh","","0","1","6179","6039","97.73","139","0","2","2","1227293"
"Haryana","","52","200","1055438","1044507[48]","98.96","10708","41","135","659","45403756"
