,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,65,,118,,292709,,0,,2684,,691,,
1,,2,,गौतम बिु नगर,,81,,53,,97140,,0,,490,,340,,
2,,3,,प्रयागराज,,16,,22,,86912,,1,,1106,,309,,
3,,4,,गोरखपरु,,6,,16,,65613,,0,,866,,243,,
4,,5,,गाज़ियाबाद,,46,,29,,83974,,0,,473,,185,,
5,,6,,बाराबकंी,,12,,10,,23451,,0,,225,,157,,
6,,7,,लखीमपरु-खीरी,,3,,32,,29735,,0,,299,,156,,
7,,8,,िाराणसी,,12,,37,,97288,,0,,988,,142,,
8,,9,,आगरा,,10,,50,,35497,,0,,464,,134,,
9,,10,,राय बरेली,,16,,16,,21116,,0,,346,,103,,
10,,11,,हरदोई,,3,,17,,17100,,0,,365,,93,,
11,,12,,कानपरु नगर,,6,,33,,91331,,0,,1923,,90,,
12,,13,,मरेठ,,8,,18,,87933,,0,,930,,87,,
13,,14,,लललतपरु,,12,,14,,14561,,0,,133,,81,,
14,,15,,सलु्तानपरु,,3,,12,,16761,,0,,144,,78,,
15,,16,,झासी,,11,,17,,43714,,0,,675,,77,,
16,,17,,महाराजगजं,,9,,6,,14583,,0,,146,,62,,
17,,18,,आजमगढ़,,1,,3,,19358,,0,,235,,59,,
18,,19,,सीतापरु,,2,,14,,15688,,0,,187,,54,,
19,,20,,अम्बडेकर नगर,,5,,9,,5879,,0,,162,,48,,
20,,21,,फतहेपरु,,2,,22,,8214,,0,,141,,45,,
21,,22,,बलुदंशहर,,10,,12,,26263,,0,,252,,44,,
22,,23,,जौनपरु,,6,,10,,24285,,0,,244,,43,,
23,,24,,एटा,,2,,1,,12053,,0,,100,,42,,
24,,25,,बहराइच,,5,,8,,13356,,0,,178,,41,,
25,,26,,कन्नौज,,7,,5,,10751,,0,,125,,37,,
26,,27,,जालौन,,6,,8,,13797,,0,,208,,35,,
27,,28,,कुशीनगर,,1,,4,,16171,,0,,235,,35,,
28,,29,,बागपत,,4,,0,,10995,,0,,143,,34,,
29,,30,,मथरुा,,5,,9,,25517,,0,,406,,34,,
30,,31,,बरेली,,8,,7,,50036,,0,,377,,33,,
31,,32,,लसद्धाथ नगर,,1,,10,,11488,,0,,102,,33,,
32,,33,,प्रतापगढ़,,3,,2,,16657,,0,,163,,32,,
33,,34,,देवररया,,3,,5,,22353,,0,,230,,30,,
34,,35,,हमीरपरु,,4,,4,,6007,,0,,102,,30,,
35,,36,,सतं कबीर नगर,,0,,3,,8810,,0,,101,,30,,
36,,37,,उन्नाव,,9,,13,,16818,,0,,257,,29,,
37,,38,,अमठेी,,0,,7,,11442,,0,,145,,28,,
38,,39,,अमरोहा,,2,,10,,19248,,0,,207,,27,,
39,,40,,फर्रखाबाद,,1,,7,,11853,,0,,197,,27,,
40,,41,,पीलीभीत,,2,,13,,12689,,0,,204,,26,,
41,,42,,सहारनपरु,,2,,5,,38316,,0,,426,,25,,
42,,43,,शाहजहांपरु,,0,,9,,24354,,0,,447,,25,,
