"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","236112","233198","256","2658"
"3","Chennai","752840","743364","408","9068"
"4","Coimbatore","330085","327432","36","2617"
"5","Cuddalore","74272","73375","2","895"
"6","Dharmapuri","36194","35910","1","283"
"7","Dindigul","37480","36815","0","665"
"8","Erode","132678","131942","2","734"
"9","Kallakurichi","36522","36307","0","215"
"10","Kancheepuram","94491","93157","32","1302"
"11","Kanyakumari","86245","85153","7","1085"
"12","Karur","29758","29386","0","372"
"13","Krishnagiri","59651","59272","9","370"
"14","Madurai","91059","89819","4","1236"
"15","Mayiladuthurai","26498","26168","0","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68012","67476","2","534"
"18","Nilgiris","42136","41909","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34473","34047","0","426"
"21","Ramanathapuram","24683","24314","1","368"
"22","Ranipet","53938","53146","5","787"
"23","Salem","127404","125639","3","1762"
"24","Sivagangai","23840","23619","2","219"
"25","Tenkasi","32747","32256","1","490"
"26","Thanjavur","92169","91129","1","1039"
"27","Theni","50604","50071","0","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147564","145595","30","1939"
"30","Thiruvannamalai","66815","66129","1","685"
"31","Thiruvarur","48018","47545","1","472"
"32","Thoothukudi","64972","64523","1","448"
"33","Tirunelveli","62781","62330","6","445"
"34","Tiruppur","129941","128888","1","1052"
"35","Trichy","94980","93812","7","1161"
"36","Vellore","57329","56162","4","1163"
"37","Villupuram","54589","54222","1","366"
"38","Virudhunagar","56842","56288","0","554"
"39","Airport Surveillance 
(International)","1288","1279","8","1"
"40","Airport Surveillance 
(Domestic)","1120","1116","3","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,56,083","34,17,222","836","38,025"
